Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1811012491,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Joe Mixon (14023663),Adrian Peterson (14023717),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Robert Woods (14023927),Dallas Goedert (14024299),Tyler Higbee (14024293),Bengals (14024527),,QB,Josh Rosen (14023625),Josh Rosen,14023625,QB,4300,MIA@NE 12/29/2019 01:00PM ET,MIA,3.83
1811012492,NFL $175K First Down [20 Entry Max],83584759,$1 ,Ryan Fitzpatrick (14023585),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Julian Edelman (14023921),DeVante Parker (14023929),Albert Wilson (14024043),Mike Gesicki (14024311),Damien Williams (14023725),Jets (14024530),,RB,Patrick Laird (14023743),Patrick Laird,14023743,RB/FLEX,4300,MIA@NE 12/29/2019 01:00PM ET,MIA,4.09
1811012493,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Marlon Mack (14023667),Joe Mixon (14023663),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Tyler Higbee (14024293),DeAndre Washington (14023703),Colts (14024520),,DST,Patriots  (14024511),Patriots ,14024511,DST,4300,MIA@NE 12/29/2019 01:00PM ET,NE,15.13
1811012452,Free Football Series Contest,83614477,$0 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Damiere Byrd (14024103),Brandin Cooks (14024031),Robert Woods (14023927),Tyler Higbee (14024293),Sony Michel (14023715),Patriots (14024511),,QB,Matt Schaub (14023624),Matt Schaub,14023624,QB,4300,ATL@TB 12/29/2019 01:00PM ET,ATL,6.32
1811012664,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Jared Goff (14023580),Melvin Gordon III (14023685),Aaron Jones (14023651),Brandin Cooks (14024031),Christian Kirk (14024007),Robert Woods (14023927),Tyler Higbee (14024293),Adrian Peterson (14023717),Packers (14024524),,TE,O.J. Howard (14024305),O.J. Howard,14024305,TE/FLEX,4300,ATL@TB 12/29/2019 01:00PM ET,TB,6.53
1811012665,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Derek Carr (14023593),Nick Chubb (14023661),Ezekiel Elliott (14023655),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Melvin Gordon III (14023685),Chargers (14024539),,RB,Royce Freeman (14023741),Royce Freeman,14023741,RB/FLEX,4300,OAK@DEN 12/29/2019 04:25PM ET,DEN,9.39
1811012666,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Jacoby Brissett (14023586),Saquon Barkley (14023649),Alvin Kamara (14023659),Chris Conley (14024023),T.Y. Hilton (14023963),Zach Pascal (14023999),Jack Doyle (14024309),Le'Veon Bell (14023689),Giants (14024534),,TE,Jonnu Smith (14024307),Jonnu Smith,14024307,TE/FLEX,4200,TEN@HOU 12/29/2019 04:25PM ET,TEN,6.93
1811012667,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Gardner Minshew II (14023595),Ezekiel Elliott (14023655),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Chris Conley (14024023),T.Y. Hilton (14023963),Jack Doyle (14024309),Le'Veon Bell (14023689),Jets (14024530),,RB,Nyheim Hines (14023753),Nyheim Hines,14023753,RB/FLEX,4200,IND@JAX 12/29/2019 04:25PM ET,IND,7.35
1811012668,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Jacoby Brissett (14023586),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Chris Conley (14024023),T.Y. Hilton (14023963),Jack Doyle (14024309),Damien Williams (14023725),Chiefs (14024514),,WR,Dede Westbrook (14024039),Dede Westbrook,14024039,WR/FLEX,4200,IND@JAX 12/29/2019 04:25PM ET,JAX,9.82
1811012669,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Gardner Minshew II (14023595),Saquon Barkley (14023649),Nick Chubb (14023661),DJ Chark Jr. (14023969),Chris Conley (14024023),Zach Pascal (14023999),Travis Kelce (14024285),Jack Doyle (14024309),Giants (14024534),,RB,LeSean McCoy (14023751),LeSean McCoy,14023751,RB/FLEX,4200,LAC@KC 12/29/2019 01:00PM ET,KC,9.28
1811012670,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Derek Carr (14023593),Alvin Kamara (14023659),Joe Mixon (14023663),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Le'Veon Bell (14023689),Jets (14024530),,WR,N'Keal Harry (14024041),N'Keal Harry,14024041,WR/FLEX,4200,MIA@NE 12/29/2019 01:00PM ET,NE,5.43
1811012671,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Gardner Minshew II (14023595),Saquon Barkley (14023649),Joe Mixon (14023663),DJ Chark Jr. (14023969),Chris Conley (14024023),T.Y. Hilton (14023963),Jack Doyle (14024309),Melvin Gordon III (14023685),Chargers (14024539),,WR,Albert Wilson (14024043),Albert Wilson,14024043,WR/FLEX,4200,MIA@NE 12/29/2019 01:00PM ET,MIA,6.48
1811012672,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Jacoby Brissett (14023586),Aaron Jones (14023651),Alvin Kamara (14023659),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Zach Pascal (14023999),Hunter Henry (14024303),Jack Doyle (14024309),Packers (14024524),,QB,Ryan Griffin (14023628),Ryan Griffin,14023628,QB,4200,ATL@TB 12/29/2019 01:00PM ET,TB,0.31
1811012673,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Mecole Hardman (14024069),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),Le'Veon Bell (14023689),Jets (14024530),,RB,Jordan Wilkins (14023759),Jordan Wilkins,14023759,RB/FLEX,4100,IND@JAX 12/29/2019 04:25PM ET,IND,3.86
1811012674,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Jacoby Brissett (14023586),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Chris Conley (14024023),T.Y. Hilton (14023963),Zach Pascal (14023999),Travis Kelce (14024285),Jack Doyle (14024309),Cowboys (14024518),,TE,Jack Doyle (14024309),Jack Doyle,14024309,TE/FLEX,4100,IND@JAX 12/29/2019 04:25PM ET,IND,7.35
1811012675,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Patrick Mahomes (14023571),Austin Ekeler (14023681),Adrian Peterson (14023717),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),DeAndre Washington (14023703),Redskins (14024535),,QB,Sean Mannion (14023629),Sean Mannion,14023629,QB,4100,CHI@MIN 12/29/2019 01:00PM ET,MIN,-0.25
1811012676,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Gardner Minshew II (14023595),Ezekiel Elliott (14023655),Aaron Jones (14023651),DJ Chark Jr. (14023969),Chris Conley (14024023),Marcus Johnson (14024081),Jack Doyle (14024309),Nick Chubb (14023661),Packers (14024524),,QB,Chase Daniel (14023630),Chase Daniel,14023630,QB,4100,CHI@MIN 12/29/2019 01:00PM ET,CHI,9.33
1811012677,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Kerryon Johnson (14023729),Mecole Hardman (14024069),Tyreek Hill (14023915),Mike Williams (14023991),Dallas Goedert (14024299),Travis Kelce (14024285),Lions (14024538),,WR,Mohamed Sanu (14024047),Mohamed Sanu,14024047,WR/FLEX,4100,MIA@NE 12/29/2019 01:00PM ET,NE,8.4
1811012678,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Jacoby Brissett (14023586),Saquon Barkley (14023649),Nick Chubb (14023661),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Marcus Johnson (14024081),Jack Doyle (14024309),Le'Veon Bell (14023689),Jets (14024530),,RB,Wayne Gallman Jr. (14023755),Wayne Gallman Jr.,14023755,RB/FLEX,4100,PHI@NYG 12/29/2019 04:25PM ET,NYG,4.92
1811012679,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Patrick Mahomes (14023571),Joe Mixon (14023663),DeAndre Washington (14023703),Mecole Hardman (14024069),Tyreek Hill (14023915),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Raiders (14024532),,RB,Boston Scott (14023757),Boston Scott,14023757,RB/FLEX,4100,PHI@NYG 12/29/2019 04:25PM ET,PHI,6.21
1811012680,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Drew Lock (14023587),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Noah Fant (14024319),Le'Veon Bell (14023689),Jets (14024530),,WR,Scotty Miller (14024045),Scotty Miller,14024045,WR/FLEX,4100,ATL@TB 12/29/2019 01:00PM ET,TB,4.06
1811012681,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Carlos Hyde (14023713),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Irv Smith Jr. (14024355),Travis Kelce (14024285),Texans (14024529),,QB,Trace McSorley (14023640),Trace McSorley,14023640,QB,4000,PIT@BAL 12/29/2019 04:25PM ET,BAL,0
1811012682,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Mitchell Trubisky (14023588),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Stefon Diggs (14023943),Anthony Miller (14023951),Allen Robinson II (14023923),Jesper Horsted (14024443),Phillip Lindsay (14023683),Chargers (14024539),,QB,Paxton Lynch (14023641),Paxton Lynch,14023641,QB,4000,PIT@BAL 12/29/2019 04:25PM ET,PIT,0
1811012683,NFL $10K Dime Package [Just $0.10!] ,83618005,$0.10 ,Patrick Mahomes (14023571),Sony Michel (14023715),Joe Mixon (14023663),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),Noah Fant (14024319),Bengals (14024527),,QB,Ben Roethlisberger (14023646),Ben Roethlisberger,14023646,QB,4000,PIT@BAL 12/29/2019 04:25PM ET,PIT,6.87
1811012494,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Kirk Cousins (14023589),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Stefon Diggs (14023943),Allen Robinson II (14023923),Adam Thielen (14023961),Dallas Goedert (14024299),Kyle Rudolph (14024315),Chargers (14024539),,RB,Frank Gore (14023769),Frank Gore,14023769,RB/FLEX,4000,NYJ@BUF 12/29/2019 01:00PM ET,BUF,6.05
1811012495,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Keenan Allen (14023955),Demarcus Robinson (14024117),Sammy Watkins (14024019),Travis Kelce (14024285),DeAndre Washington (14023703),Raiders (14024532),,WR,Ted Ginn Jr. (14024055),Ted Ginn Jr.,14024055,WR/FLEX,4000,NO@CAR 12/29/2019 01:00PM ET,NO,5.79
1811012496,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Philip Rivers (14023594),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Keenan Allen (14023955),Tyreek Hill (14023915),Sammy Watkins (14024019),O.J. Howard (14024305),Hunter Henry (14024303),Cowboys (14024518),,DST,Saints  (14024512),Saints ,14024512,DST,4000,NO@CAR 12/29/2019 01:00PM ET,NO,8.33
1811012497,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Le'Veon Bell (14023689),Adrian Peterson (14023717),Keenan Allen (14023955),Tyreek Hill (14023915),Sammy Watkins (14024019),Jack Doyle (14024309),Travis Kelce (14024285),Jets (14024530),,QB,Jake Dolegala (14023639),Jake Dolegala,14023639,QB,4000,CLE@CIN 12/29/2019 01:00PM ET,CIN,0
1811012498,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Ryan Fitzpatrick (14023585),Alvin Kamara (14023659),Miles Sanders (14023669),Julian Edelman (14023921),Jakobi Meyers (14024101),DeVante Parker (14023929),Mike Gesicki (14024311),Melvin Gordon III (14023685),Chargers (14024539),,QB,Colt McCoy (14023638),Colt McCoy,14023638,QB,4000,WAS@DAL 12/29/2019 04:25PM ET,WAS,5.28
1811012499,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Gus Edwards (14023721),Ezekiel Elliott (14023655),Keenan Allen (14023955),Chris Conley (14024023),Sammy Watkins (14024019),Hunter Henry (14024303),Travis Kelce (14024285),Ravens (14024523),,RB,Tony Pollard (14023763),Tony Pollard,14023763,RB/FLEX,4000,WAS@DAL 12/29/2019 04:25PM ET,DAL,6.34
1811012500,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Ryan Fitzpatrick (14023585),Ezekiel Elliott (14023655),Joe Mixon (14023663),Julian Edelman (14023921),Allen Hurns (14024093),DeVante Parker (14023929),Mike Gesicki (14024311),David Montgomery (14023705),Bears (14024536),,QB,Matthew Stafford (14023631),Matthew Stafford,14023631,QB,4000,GB@DET 12/29/2019 01:00PM ET,DET,23.32
1811012501,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Melvin Gordon III (14023685),Sony Michel (14023715),Keenan Allen (14023955),Tyreek Hill (14023915),Sammy Watkins (14024019),Travis Kelce (14024285),Kerryon Johnson (14023729),Lions (14024538),,QB,Jeff Driskel (14023645),Jeff Driskel,14023645,QB,4000,GB@DET 12/29/2019 01:00PM ET,DET,20.7
1811012502,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Jacoby Brissett (14023586),Saquon Barkley (14023649),Joe Mixon (14023663),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Zach Pascal (14023999),Jack Doyle (14024309),Adrian Peterson (14023717),Redskins (14024535),,RB,Tyler Ervin (14023771),Tyler Ervin,14023771,RB/FLEX,4000,GB@DET 12/29/2019 01:00PM ET,GB,0.18
1811012503,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Joe Mixon (14023663),Keenan Allen (14023955),Mecole Hardman (14024069),Sammy Watkins (14024019),Greg Olsen (14024329),Travis Kelce (14024285),Bengals (14024527),,WR,Allen Lazard (14024053),Allen Lazard,14024053,WR/FLEX,4000,GB@DET 12/29/2019 01:00PM ET,GB,5.93
1811012504,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Derek Carr (14023593),Saquon Barkley (14023649),Marlon Mack (14023667),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Damien Williams (14023725),Colts (14024520),,WR,Corey Davis (14024051),Corey Davis,14024051,WR/FLEX,4000,TEN@HOU 12/29/2019 04:25PM ET,TEN,7.62
1811012505,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Alvin Kamara (14023659),Adrian Peterson (14023717),Keenan Allen (14023955),DJ Chark Jr. (14023969),Sammy Watkins (14024019),Hunter Henry (14024303),Travis Kelce (14024285),Redskins (14024535),,QB,Josh Dobbs (14023637),Josh Dobbs,14023637,QB,4000,IND@JAX 12/29/2019 04:25PM ET,JAX,0
1811012506,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Ryan Fitzpatrick (14023585),Saquon Barkley (14023649),Melvin Gordon III (14023685),Phillip Dorsett II (14024145),Julian Edelman (14023921),DeVante Parker (14023929),Mike Gesicki (14024311),Le'Veon Bell (14023689),Giants (14024534),,QB,Chad Kelly (14023644),Chad Kelly,14023644,QB,4000,IND@JAX 12/29/2019 04:25PM ET,IND,0
1811012507,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Jameis Winston (14023576),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Christian Blake (14024139),Chris Conley (14024023),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Giants (14024534),,QB,Easton Stick (14023635),Easton Stick,14023635,QB,4000,LAC@KC 12/29/2019 01:00PM ET,LAC,0
1811012508,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Ryan Fitzpatrick (14023585),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Julian Edelman (14023921),DeVante Parker (14023929),Mohamed Sanu (14024047),Mike Gesicki (14024311),DeAndre Washington (14023703),Raiders (14024532),,QB,Chad Henne (14023636),Chad Henne,14023636,QB,4000,LAC@KC 12/29/2019 01:00PM ET,KC,0
1811012509,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Kenyan Drake (14023671),Ezekiel Elliott (14023655),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Noah Fant (14024319),Cardinals (14024533),,QB,Cody Kessler (14023643),Cody Kessler,14023643,QB,4000,MIA@NE 12/29/2019 01:00PM ET,NE,0
1811012510,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Ryan Fitzpatrick (14023585),Nick Chubb (14023661),Alvin Kamara (14023659),Julian Edelman (14023921),Allen Hurns (14024093),DeVante Parker (14023929),Mike Gesicki (14024311),Adrian Peterson (14023717),Redskins (14024535),,RB,Myles Gaskin (14023765),Myles Gaskin,14023765,RB/FLEX,4000,MIA@NE 12/29/2019 01:00PM ET,MIA,4.49
1811012511,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Saquon Barkley (14023649),Adrian Peterson (14023717),Keenan Allen (14023955),Mecole Hardman (14024069),Sammy Watkins (14024019),Travis Kelce (14024285),DeAndre Washington (14023703),Giants (14024534),,TE,Mike Gesicki (14024311),Mike Gesicki,14024311,TE/FLEX,4000,MIA@NE 12/29/2019 01:00PM ET,MIA,8.24
1811012512,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Ryan Fitzpatrick (14023585),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Julian Edelman (14023921),Jakobi Meyers (14024101),DeVante Parker (14023929),Dallas Goedert (14024299),Mike Gesicki (14024311),Cowboys (14024518),,QB,Nate Sudfeld (14023632),Nate Sudfeld,14023632,QB,4000,PHI@NYG 12/29/2019 04:25PM ET,PHI,0
1811012513,NFL $30K Quarter Jukebox [Just $0.25!] ,83618008,$0.25 ,Patrick Mahomes (14023571),Le'Veon Bell (14023689),Alvin Kamara (14023659),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Damien Williams (14023725),Jets (14024530),,QB,Alex Tanney (14023634),Alex Tanney,14023634,QB,4000,PHI@NYG 12/29/2019 04:25PM ET,NYG,0.04
1810997699,NFL $15K Safety [20 Entry Max],83618017,$2 ,Gardner Minshew II (14023595),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Chris Conley (14024023),Zach Pascal (14023999),Jack Doyle (14024309),Miles Sanders (14023669),Cowboys (14024518),,QB,Blaine Gabbert (14023642),Blaine Gabbert,14023642,QB,4000,ATL@TB 12/29/2019 01:00PM ET,TB,0
1811012514,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jameis Winston (14023576),Melvin Gordon III (14023685),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Russell Gage (14024033),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Chargers (14024539),,QB,DeShone Kizer (14023633),DeShone Kizer,14023633,QB,4000,OAK@DEN 12/29/2019 04:25PM ET,OAK,0
1811012515,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Ezekiel Elliott (14023655),Alvin Kamara (14023659),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),John Ross III (14024029),Tyler Eifert (14024327),Melvin Gordon III (14023685),Chargers (14024539),,WR,Tim Patrick (14024049),Tim Patrick,14024049,WR/FLEX,4000,OAK@DEN 12/29/2019 04:25PM ET,DEN,5.06
1811012516,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jameis Winston (14023576),Kenyan Drake (14023671),Ezekiel Elliott (14023655),Russell Gage (14024033),Breshad Perriman (14023937),Tyrell Williams (14024005),O.J. Howard (14024305),Austin Hooper (14024291),Cardinals (14024533),,RB,David Johnson (14023761),David Johnson,14023761,RB/FLEX,4000,ARI@LAR 12/29/2019 04:25PM ET,ARI,10.96
1811012517,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jacoby Brissett (14023586),Saquon Barkley (14023649),Ezekiel Elliott (14023655),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Dede Westbrook (14024039),Jack Doyle (14024309),David Montgomery (14023705),Bears (14024536),,RB,Malcolm Brown (14023767),Malcolm Brown,14023767,RB/FLEX,4000,ARI@LAR 12/29/2019 04:25PM ET,LAR,3.76
1811012518,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Patrick Mahomes (14023571),Peyton Barber (14023795),Ezekiel Elliott (14023655),Keenan Allen (14023955),Tyreek Hill (14023915),Demarcus Robinson (14024117),Jack Doyle (14024309),Travis Kelce (14024285),Buccaneers (14024522),,WR,Seth Roberts (14024061),Seth Roberts,14024061,WR/FLEX,3900,PIT@BAL 12/29/2019 04:25PM ET,BAL,4.01
1811012519,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jacoby Brissett (14023586),Ezekiel Elliott (14023655),Alvin Kamara (14023659),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Marcus Johnson (14024081),Jack Doyle (14024309),DeAndre Washington (14023703),Cowboys (14024518),,RB,Ty Montgomery (14023773),Ty Montgomery,14023773,RB/FLEX,3900,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,2.15
1811012520,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Patrick Mahomes (14023571),Saquon Barkley (14023649),Sony Michel (14023715),Tyreek Hill (14023915),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),DeAndre Washington (14023703),Giants (14024534),,RB,Chris Thompson (14023775),Chris Thompson,14023775,RB/FLEX,3900,WAS@DAL 12/29/2019 04:25PM ET,WAS,9.15
1811012521,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Gardner Minshew II (14023595),Saquon Barkley (14023649),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Chris Conley (14024023),Marcus Johnson (14024081),Jack Doyle (14024309),Phillip Lindsay (14023683),Broncos (14024521),,WR,Kelvin Harmon (14024057),Kelvin Harmon,14024057,WR/FLEX,3900,WAS@DAL 12/29/2019 04:25PM ET,WAS,4.04
1811012522,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Patrick Mahomes (14023571),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Mecole Hardman (14024069),Tyreek Hill (14023915),Mike Williams (14023991),Hunter Henry (14024303),Gus Edwards (14023721),Ravens (14024523),,WR,Randall Cobb (14024059),Randall Cobb,14024059,WR/FLEX,3900,WAS@DAL 12/29/2019 04:25PM ET,DAL,10.63
1811012523,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Baker Mayfield (14023590),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Julio Jones (14023911),Jarvis Landry (14023967),John Ross III (14024029),Ricky Seals-Jones (14024351),Odell Beckham Jr. (14023971),Jets (14024530),,TE,Jason Witten (14024313),Jason Witten,14024313,TE/FLEX,3900,WAS@DAL 12/29/2019 04:25PM ET,DAL,8.97
1811012524,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Derek Carr (14023593),Ezekiel Elliott (14023655),Aaron Jones (14023651),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Damien Williams (14023725),Packers (14024524),,RB,Ameer Abdullah (14023777),Ameer Abdullah,14023777,RB/FLEX,3900,CHI@MIN 12/29/2019 01:00PM ET,MIN,2.25
1811012525,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jacoby Brissett (14023586),Kenyan Drake (14023671),Miles Sanders (14023669),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Zach Pascal (14023999),Travis Kelce (14024285),Jack Doyle (14024309),Cardinals (14024533),,RB,Bilal Powell (14023781),Bilal Powell,14023781,RB/FLEX,3800,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,2.54
1811012526,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Deshaun Watson (14023575),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),DeAndre Hopkins (14023917),Kenny Stills (14024013),Justin Watson (14023997),Darren Fells (14024341),A.J. Brown (14023925),Chargers (14024539),,WR,Isaiah McKenzie (14024075),Isaiah McKenzie,14024075,WR/FLEX,3800,NYJ@BUF 12/29/2019 01:00PM ET,BUF,4.11
1811012527,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Drew Lock (14023587),Nick Chubb (14023661),Alvin Kamara (14023659),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Noah Fant (14024319),Marlon Mack (14023667),Colts (14024520),,DST,Bills  (14024513),Bills ,14024513,DST,3800,NYJ@BUF 12/29/2019 01:00PM ET,BUF,8.4
1811012528,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jameis Winston (14023576),Le'Veon Bell (14023689),Alvin Kamara (14023659),Christian Blake (14024139),DeVante Parker (14023929),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Jets (14024530),,RB,Dwayne Washington (14023783),Dwayne Washington,14023783,RB/FLEX,3800,NO@CAR 12/29/2019 01:00PM ET,NO,0.49
1811012529,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Le'Veon Bell (14023689),Austin Ekeler (14023681),Tyler Boyd (14023935),Julio Jones (14023911),John Ross III (14024029),Tyler Eifert (14024327),Jarvis Landry (14023967),Jets (14024530),,TE,Kyle Rudolph (14024315),Kyle Rudolph,14024315,TE/FLEX,3800,CHI@MIN 12/29/2019 01:00PM ET,MIN,7.58
1811012530,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Drew Lock (14023587),Ezekiel Elliott (14023655),Alvin Kamara (14023659),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Hunter Henry (14024303),Darren Waller (14024295),Cowboys (14024518),,RB,Jalen Richard (14023779),Jalen Richard,14023779,RB/FLEX,3800,OAK@DEN 12/29/2019 04:25PM ET,OAK,4.99
1811012531,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Ryan Fitzpatrick (14023585),Austin Ekeler (14023681),Joe Mixon (14023663),Julian Edelman (14023921),DeVante Parker (14023929),Albert Wilson (14024043),Mike Gesicki (14024311),DeAndre Washington (14023703),Bengals (14024527),,WR,DaeSean Hamilton (14024063),DaeSean Hamilton,14024063,WR/FLEX,3800,OAK@DEN 12/29/2019 04:25PM ET,DEN,3.48
