Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
,,,,,,,,,,,,,,WR,Tre Nixon (19720407),Tre Nixon,19720407,WR/FLEX,3000,NYJ@NE 10/24/2021 01:00PM ET,NE,0
,,,,,,,,,,,,,,WR,Marcus Kemp (19720367),Marcus Kemp,19720367,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,KC,0
,,,,,,,,,,,,,,WR,Gehrig Dieter (19720369),Gehrig Dieter,19720369,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,KC,0
,,,,,,,,,,,,,,WR,Cornell Powell (19720371),Cornell Powell,19720371,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,KC,0
,,,,,,,,,,,,,,WR,Daurice Fountain (19720373),Daurice Fountain,19720373,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,KC,0
,,,,,,,,,,,,,,WR,Marcus Johnson (19720375),Marcus Johnson,19720375,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,TEN,4.1
,,,,,,,,,,,,,,WR,Josh Reynolds (19720377),Josh Reynolds,19720377,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,TEN,4.57
,,,,,,,,,,,,,,WR,Cameron Batson (19720379),Cameron Batson,19720379,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,TEN,2.75
,,,,,,,,,,,,,,WR,Racey McMath (19720381),Racey McMath,19720381,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,TEN,0
,,,,,,,,,,,,,,WR,Dez Fitzpatrick (19720383),Dez Fitzpatrick,19720383,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,TEN,0
,,,,,,,,,,,,,,WR,Mason Kinsey (19720385),Mason Kinsey,19720385,WR/FLEX,3000,KC@TEN 10/24/2021 01:00PM ET,TEN,0
,,,,,,,,,,,,,,WR,Cam Sims (19720343),Cam Sims,19720343,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,WAS,1.48
,,,,,,,,,,,,,,WR,DeAndre Carter (19720345),DeAndre Carter,19720345,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,WAS,3.48
,,,,,,,,,,,,,,WR,Antonio Gandy-Golden (19720347),Antonio Gandy-Golden,19720347,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,WAS,0
,,,,,,,,,,,,,,WR,Dax Milne (19720349),Dax Milne,19720349,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,WAS,0.32
,,,,,,,,,,,,,,WR,Marken Michel (19720351),Marken Michel,19720351,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,WAS,0
,,,,,,,,,,,,,,WR,Kelvin Harmon (19720353),Kelvin Harmon,19720353,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,WAS,0
,,,,,,,,,,,,,,WR,Damion Willis (19720355),Damion Willis,19720355,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,WAS,0
,,,,,,,,,,,,,,WR,Amari Rodgers (19720357),Amari Rodgers,19720357,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,GB,0.88
,,,,,,,,,,,,,,WR,Equanimeous St. Brown (19720359),Equanimeous St. Brown,19720359,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,GB,0.25
,,,,,,,,,,,,,,WR,Malik Taylor (19720361),Malik Taylor,19720361,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,GB,0.68
,,,,,,,,,,,,,,WR,Chris Blair (19720363),Chris Blair,19720363,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,GB,0
,,,,,,,,,,,,,,WR,Juwann Winfree (19720365),Juwann Winfree,19720365,WR/FLEX,3000,WAS@GB 10/24/2021 01:00PM ET,GB,0
,,,,,,,,,,,,,,WR,Albert Wilson (19720319),Albert Wilson,19720319,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,MIA,2.3
,,,,,,,,,,,,,,WR,Mack Hollins (19720321),Mack Hollins,19720321,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,MIA,2.02
,,,,,,,,,,,,,,WR,Isaiah Ford (19720323),Isaiah Ford,19720323,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,MIA,0.65
,,,,,,,,,,,,,,WR,Kirk Merritt (19720325),Kirk Merritt,19720325,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,MIA,0
,,,,,,,,,,,,,,WR,Lynn Bowden Jr. (19720327),Lynn Bowden Jr.,19720327,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,MIA,0
,,,,,,,,,,,,,,WR,Allen Hurns (19720329),Allen Hurns,19720329,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,MIA,0
,,,,,,,,,,,,,,WR,Travis Fulgham (19720331),Travis Fulgham,19720331,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,MIA,0
,,,,,,,,,,,,,,WR,Christian Blake (19720333),Christian Blake,19720333,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,ATL,1
,,,,,,,,,,,,,,WR,Frank Darby (19720335),Frank Darby,19720335,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
,,,,,,,,,,,,,,WR,Keelan Doss (19720337),Keelan Doss,19720337,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
,,,,,,,,,,,,,,WR,Juwan Green (19720339),Juwan Green,19720339,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
,,,,,,,,,,,,,,WR,Austin Trammell (19720341),Austin Trammell,19720341,WR/FLEX,3000,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
,,,,,,,,,,,,,,WR,Pooka Williams Jr. (19720257),Pooka Williams Jr.,19720257,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,CIN,0
,,,,,,,,,,,,,,WR,James Proche (19720299),James Proche,19720299,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,BAL,3.3
,,,,,,,,,,,,,,WR,Miles Boykin (19720301),Miles Boykin,19720301,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,BAL,0.8
,,,,,,,,,,,,,,WR,Tylan Wallace (19720303),Tylan Wallace,19720303,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,BAL,0
,,,,,,,,,,,,,,WR,Binjimen Victor (19720305),Binjimen Victor,19720305,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,BAL,0
,,,,,,,,,,,,,,WR,Jaylon Moore (19720307),Jaylon Moore,19720307,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,BAL,0
,,,,,,,,,,,,,,WR,Auden Tate (19720309),Auden Tate,19720309,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,CIN,2.15
,,,,,,,,,,,,,,WR,Mike Thomas (19720311),Mike Thomas,19720311,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,CIN,1.35
,,,,,,,,,,,,,,WR,Trenton Irwin (19720313),Trenton Irwin,19720313,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,CIN,0.88
,,,,,,,,,,,,,,WR,Stanley Morgan (19720315),Stanley Morgan,19720315,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,CIN,0
,,,,,,,,,,,,,,WR,Trent Taylor (19720317),Trent Taylor,19720317,WR/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,CIN,0
,,,,,,,,,,,,,,TE,C.J. Uzomah (19720521),C.J. Uzomah,19720521,TE/FLEX,3000,CIN@BAL 10/24/2021 01:00PM ET,CIN,8.08
,,,,,,,,,,,,,,WR,Ben Skowronek (19720281),Ben Skowronek,19720281,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,LAR,0
,,,,,,,,,,,,,,WR,Tutu Atwell (19720283),Tutu Atwell,19720283,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,LAR,0
,,,,,,,,,,,,,,WR,J.J. Koski (19720285),J.J. Koski,19720285,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,LAR,0
,,,,,,,,,,,,,,WR,Landen Akers (19720287),Landen Akers,19720287,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,LAR,0
,,,,,,,,,,,,,,WR,KhaDarel Hodge (19720289),KhaDarel Hodge,19720289,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,DET,2.36
,,,,,,,,,,,,,,WR,Geronimo Allison (19720291),Geronimo Allison,19720291,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,DET,0
,,,,,,,,,,,,,,WR,Trinity Benson (19720293),Trinity Benson,19720293,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,DET,2.3
,,,,,,,,,,,,,,WR,Tom Kennedy (19720295),Tom Kennedy,19720295,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,DET,1.25
,,,,,,,,,,,,,,WR,Javon McKinley (19720297),Javon McKinley,19720297,WR/FLEX,3000,DET@LAR 10/24/2021 04:05PM ET,DET,0
,,,,,,,,,,,,,,WR,Greg Ward (19720263),Greg Ward,19720263,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,PHI,2.83
,,,,,,,,,,,,,,WR,JJ Arcega-Whiteside (19720265),JJ Arcega-Whiteside,19720265,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,PHI,0
,,,,,,,,,,,,,,WR,John Hightower (19720267),John Hightower,19720267,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,PHI,0
,,,,,,,,,,,,,,WR,KeeSean Johnson (19720269),KeeSean Johnson,19720269,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,PHI,0
,,,,,,,,,,,,,,WR,Zay Jones (19720271),Zay Jones,19720271,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,LV,3.03
,,,,,,,,,,,,,,WR,Willie Snead IV (19720273),Willie Snead IV,19720273,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,LV,1.03
,,,,,,,,,,,,,,WR,Javon Wims (19720275),Javon Wims,19720275,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,LV,0
,,,,,,,,,,,,,,WR,Dillon Stoner (19720277),Dillon Stoner,19720277,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,LV,0
,,,,,,,,,,,,,,WR,DJ Turner (19720279),DJ Turner,19720279,WR/FLEX,3000,PHI@LV 10/24/2021 04:05PM ET,LV,0
,,,,,,,,,,,,,,DST,Raiders  (19720712),Raiders ,19720712,DST,3000,PHI@LV 10/24/2021 04:05PM ET,LV,5.5
,,,,,,,,,,,,,,TE,Maxx Williams (19720523),Maxx Williams,19720523,TE/FLEX,2900,HOU@ARI 10/24/2021 04:25PM ET,ARI,8.26
,,,,,,,,,,,,,,TE,Ian Thomas (19720525),Ian Thomas,19720525,TE/FLEX,2900,CAR@NYG 10/24/2021 01:00PM ET,CAR,3.67
,,,,,,,,,,,,,,DST,Ravens  (19720713),Ravens ,19720713,DST,2900,CIN@BAL 10/24/2021 01:00PM ET,BAL,6.33
,,,,,,,,,,,,,,DST,Bears  (19720715),Bears ,19720715,DST,2800,CHI@TB 10/24/2021 04:25PM ET,CHI,7.67
,,,,,,,,,,,,,,TE,Jonnu Smith (19720527),Jonnu Smith,19720527,TE/FLEX,2800,NYJ@NE 10/24/2021 01:00PM ET,NE,5.92
,,,,,,,,,,,,,,DST,Bengals  (19720714),Bengals ,19720714,DST,2800,CIN@BAL 10/24/2021 01:00PM ET,CIN,5.83
,,,,,,,,,,,,,,TE,Jack Stoll (19720529),Jack Stoll,19720529,TE/FLEX,2800,PHI@LV 10/24/2021 04:05PM ET,PHI,0
,,,,,,,,,,,,,,TE,Tommy Tremble (19720533),Tommy Tremble,19720533,TE/FLEX,2700,CAR@NYG 10/24/2021 01:00PM ET,CAR,3.65
,,,,,,,,,,,,,,TE,Hayden Hurst (19720531),Hayden Hurst,19720531,TE/FLEX,2700,ATL@MIA 10/24/2021 01:00PM ET,ATL,5.66
,,,,,,,,,,,,,,DST,Falcons  (19720716),Falcons ,19720716,DST,2700,ATL@MIA 10/24/2021 01:00PM ET,ATL,2.2
,,,,,,,,,,,,,,TE,Pharaoh Brown (19720535),Pharaoh Brown,19720535,TE/FLEX,2600,HOU@ARI 10/24/2021 04:25PM ET,HOU,3.22
,,,,,,,,,,,,,,TE,Jordan Akins (19720537),Jordan Akins,19720537,TE/FLEX,2600,HOU@ARI 10/24/2021 04:25PM ET,HOU,3.73
,,,,,,,,,,,,,,DST,Chiefs  (19720717),Chiefs ,19720717,DST,2600,KC@TEN 10/24/2021 01:00PM ET,KC,3.5
,,,,,,,,,,,,,,TE,Jake Hausmann (19720673),Jake Hausmann,19720673,TE/FLEX,2500,-,FA,0
,,,,,,,,,,,,,,TE,Darrell Daniels (19720691),Darrell Daniels,19720691,TE/FLEX,2500,HOU@ARI 10/24/2021 04:25PM ET,ARI,0
,,,,,,,,,,,,,,TE,Demetrius Harris (19720693),Demetrius Harris,19720693,TE/FLEX,2500,HOU@ARI 10/24/2021 04:25PM ET,ARI,0
,,,,,,,,,,,,,,TE,Ross Travis (19720695),Ross Travis,19720695,TE/FLEX,2500,HOU@ARI 10/24/2021 04:25PM ET,ARI,0
,,,,,,,,,,,,,,TE,Bernhard Seikovits (19720697),Bernhard Seikovits,19720697,TE/FLEX,2500,HOU@ARI 10/24/2021 04:25PM ET,ARI,0
,,,,,,,,,,,,,,TE,Brevin Jordan (19720699),Brevin Jordan,19720699,TE/FLEX,2500,HOU@ARI 10/24/2021 04:25PM ET,HOU,0
,,,,,,,,,,,,,,TE,Antony Auclair (19720701),Antony Auclair,19720701,TE/FLEX,2500,HOU@ARI 10/24/2021 04:25PM ET,HOU,1.35
,,,,,,,,,,,,,,TE,Paul Quessenberry (19720703),Paul Quessenberry,19720703,TE/FLEX,2500,HOU@ARI 10/24/2021 04:25PM ET,HOU,0
,,,,,,,,,,,,,,TE,Deon Yelder (19720677),Deon Yelder,19720677,TE/FLEX,2500,CHI@TB 10/24/2021 04:25PM ET,TB,0
,,,,,,,,,,,,,,TE,Codey McElroy (19720679),Codey McElroy,19720679,TE/FLEX,2500,CHI@TB 10/24/2021 04:25PM ET,TB,0
,,,,,,,,,,,,,,TE,Jimmy Graham (19720681),Jimmy Graham,19720681,TE/FLEX,2500,CHI@TB 10/24/2021 04:25PM ET,CHI,0.35
,,,,,,,,,,,,,,TE,Jesse James (19720683),Jesse James,19720683,TE/FLEX,2500,CHI@TB 10/24/2021 04:25PM ET,CHI,0
,,,,,,,,,,,,,,TE,J.P. Holtz (19720685),J.P. Holtz,19720685,TE/FLEX,2500,CHI@TB 10/24/2021 04:25PM ET,CHI,0
,,,,,,,,,,,,,,TE,Jesper Horsted (19720687),Jesper Horsted,19720687,TE/FLEX,2500,CHI@TB 10/24/2021 04:25PM ET,CHI,3.6
,,,,,,,,,,,,,,TE,Patrick Scales (19720689),Patrick Scales,19720689,TE/FLEX,2500,CHI@TB 10/24/2021 04:25PM ET,CHI,0
,,,,,,,,,,,,,,TE,Colin Thompson (19720663),Colin Thompson,19720663,TE/FLEX,2500,CAR@NYG 10/24/2021 01:00PM ET,CAR,0
,,,,,,,,,,,,,,TE,Stephen Sullivan (19720665),Stephen Sullivan,19720665,TE/FLEX,2500,CAR@NYG 10/24/2021 01:00PM ET,CAR,0
,,,,,,,,,,,,,,TE,Kyle Rudolph (19720667),Kyle Rudolph,19720667,TE/FLEX,2500,CAR@NYG 10/24/2021 01:00PM ET,NYG,2.98
,,,,,,,,,,,,,,TE,Kaden Smith (19720669),Kaden Smith,19720669,TE/FLEX,2500,CAR@NYG 10/24/2021 01:00PM ET,NYG,1.05
,,,,,,,,,,,,,,TE,Levine Toilolo (19720671),Levine Toilolo,19720671,TE/FLEX,2500,CAR@NYG 10/24/2021 01:00PM ET,NYG,0
,,,,,,,,,,,,,,TE,Chris Myarick (19720675),Chris Myarick,19720675,TE/FLEX,2500,CAR@NYG 10/24/2021 01:00PM ET,NYG,0
,,,,,,,,,,,,,,DST,Giants  (19720718),Giants ,19720718,DST,2500,CAR@NYG 10/24/2021 01:00PM ET,NYG,3
,,,,,,,,,,,,,,TE,Tyler Kroft (19720645),Tyler Kroft,19720645,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NYJ,2.65
,,,,,,,,,,,,,,TE,Ryan Griffin (19720647),Ryan Griffin,19720647,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NYJ,2.58
,,,,,,,,,,,,,,TE,Trevon Wesco (19720649),Trevon Wesco,19720649,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NYJ,0
,,,,,,,,,,,,,,TE,Daniel Brown (19720651),Daniel Brown,19720651,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NYJ,0
,,,,,,,,,,,,,,TE,Kenny Yeboah (19720653),Kenny Yeboah,19720653,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NYJ,0
,,,,,,,,,,,,,,TE,Devin Asiasi (19720655),Devin Asiasi,19720655,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NE,0
,,,,,,,,,,,,,,TE,Dalton Keene (19720657),Dalton Keene,19720657,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NE,0
,,,,,,,,,,,,,,TE,Troy Fumagalli (19720659),Troy Fumagalli,19720659,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NE,0
,,,,,,,,,,,,,,TE,Matt LaCosse (19720661),Matt LaCosse,19720661,TE/FLEX,2500,NYJ@NE 10/24/2021 01:00PM ET,NE,0
,,,,,,,,,,,,,,TE,Blake Bell (19720625),Blake Bell,19720625,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,KC,1.5
,,,,,,,,,,,,,,TE,Noah Gray (19720627),Noah Gray,19720627,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,KC,0.3
,,,,,,,,,,,,,,TE,Jody Fortson (19720629),Jody Fortson,19720629,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,KC,3.62
,,,,,,,,,,,,,,TE,James Winchester (19720631),James Winchester,19720631,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,KC,0
,,,,,,,,,,,,,,TE,Mark Vital (19720633),Mark Vital,19720633,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,KC,0
,,,,,,,,,,,,,,TE,Geoff Swaim (19720635),Geoff Swaim,19720635,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,TEN,1.75
,,,,,,,,,,,,,,TE,MyCole Pruitt (19720637),MyCole Pruitt,19720637,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,TEN,3.63
,,,,,,,,,,,,,,TE,Tommy Hudson (19720639),Tommy Hudson,19720639,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,TEN,2.03
,,,,,,,,,,,,,,TE,Briley Moore-McKinney (19720641),Briley Moore-McKinney,19720641,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,TEN,0
,,,,,,,,,,,,,,TE,Austin Fort (19720643),Austin Fort,19720643,TE/FLEX,2500,KC@TEN 10/24/2021 01:00PM ET,TEN,0
,,,,,,,,,,,,,,TE,John Bates (19720605),John Bates,19720605,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,WAS,0.28
,,,,,,,,,,,,,,TE,Sammis Reyes (19720607),Sammis Reyes,19720607,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,WAS,0
,,,,,,,,,,,,,,TE,Jace Sternberger (19720609),Jace Sternberger,19720609,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,WAS,0
,,,,,,,,,,,,,,TE,Dylan Cantrell (19720611),Dylan Cantrell,19720611,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,WAS,0
,,,,,,,,,,,,,,TE,Tyrone Swoopes (19720613),Tyrone Swoopes,19720613,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,WAS,0
,,,,,,,,,,,,,,TE,Marcedes Lewis (19720615),Marcedes Lewis,19720615,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,GB,2.28
,,,,,,,,,,,,,,TE,Josiah Deguara (19720617),Josiah Deguara,19720617,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,GB,0.56
,,,,,,,,,,,,,,TE,Tyler Davis (19720619),Tyler Davis,19720619,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,GB,0
,,,,,,,,,,,,,,TE,Dominique Dafney (19720621),Dominique Dafney,19720621,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,GB,0
,,,,,,,,,,,,,,TE,Bronson Kaufusi (19720623),Bronson Kaufusi,19720623,TE/FLEX,2500,WAS@GB 10/24/2021 01:00PM ET,GB,0
,,,,,,,,,,,,,,TE,Durham Smythe (19720587),Durham Smythe,19720587,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,MIA,3.28
,,,,,,,,,,,,,,TE,Adam Shaheen (19720589),Adam Shaheen,19720589,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,MIA,0.88
,,,,,,,,,,,,,,TE,Cethan Carter (19720591),Cethan Carter,19720591,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,MIA,0.6
,,,,,,,,,,,,,,TE,Hunter Long (19720593),Hunter Long,19720593,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,MIA,0
,,,,,,,,,,,,,,TE,Lee Smith (19720595),Lee Smith,19720595,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,ATL,3.52
,,,,,,,,,,,,,,TE,Ryan Becker (19720597),Ryan Becker,19720597,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
,,,,,,,,,,,,,,TE,Jaeden Graham (19720599),Jaeden Graham,19720599,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
,,,,,,,,,,,,,,TE,John Raine (19720601),John Raine,19720601,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
,,,,,,,,,,,,,,TE,Parker Hesse (19720603),Parker Hesse,19720603,TE/FLEX,2500,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
,,,,,,,,,,,,,,TE,Eric Tomlinson (19720571),Eric Tomlinson,19720571,TE/FLEX,2500,CIN@BAL 10/24/2021 01:00PM ET,BAL,0
,,,,,,,,,,,,,,TE,Josh Oliver (19720573),Josh Oliver,19720573,TE/FLEX,2500,CIN@BAL 10/24/2021 01:00PM ET,BAL,1.33
,,,,,,,,,,,,,,TE,Nick Boyle (19720575),Nick Boyle,19720575,TE/FLEX,2500,CIN@BAL 10/24/2021 01:00PM ET,BAL,0
,,,,,,,,,,,,,,TE,Tony Poljan (19720577),Tony Poljan,19720577,TE/FLEX,2500,CIN@BAL 10/24/2021 01:00PM ET,BAL,0
,,,,,,,,,,,,,,TE,Drew Sample (19720579),Drew Sample,19720579,TE/FLEX,2500,CIN@BAL 10/24/2021 01:00PM ET,CIN,0.48
,,,,,,,,,,,,,,TE,Mitchell Wilcox (19720581),Mitchell Wilcox,19720581,TE/FLEX,2500,CIN@BAL 10/24/2021 01:00PM ET,CIN,0
,,,,,,,,,,,,,,TE,Clark Harris (19720583),Clark Harris,19720583,TE/FLEX,2500,CIN@BAL 10/24/2021 01:00PM ET,CIN,0
,,,,,,,,,,,,,,TE,Mason Schreck (19720585),Mason Schreck,19720585,TE/FLEX,2500,CIN@BAL 10/24/2021 01:00PM ET,CIN,0
,,,,,,,,,,,,,,TE,Johnny Mundt (19720553),Johnny Mundt,19720553,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,LAR,0.32
,,,,,,,,,,,,,,TE,Jacob Harris (19720555),Jacob Harris,19720555,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,LAR,0
,,,,,,,,,,,,,,TE,Brycen Hopkins (19720557),Brycen Hopkins,19720557,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,LAR,0
,,,,,,,,,,,,,,TE,Kendall Blanton (19720559),Kendall Blanton,19720559,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,LAR,0
,,,,,,,,,,,,,,TE,Darren Fells (19720561),Darren Fells,19720561,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,DET,1.12
,,,,,,,,,,,,,,TE,Hunter Bryant (19720563),Hunter Bryant,19720563,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,DET,0
,,,,,,,,,,,,,,TE,Charlie Taumoepeau (19720565),Charlie Taumoepeau,19720565,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,DET,0
,,,,,,,,,,,,,,TE,Brock Wright (19720567),Brock Wright,19720567,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,DET,0
,,,,,,,,,,,,,,TE,Shane Zylstra (19720569),Shane Zylstra,19720569,TE/FLEX,2500,DET@LAR 10/24/2021 04:05PM ET,DET,0
,,,,,,,,,,,,,,TE,Tyree Jackson (19720539),Tyree Jackson,19720539,TE/FLEX,2500,PHI@LV 10/24/2021 04:05PM ET,PHI,0
,,,,,,,,,,,,,,TE,Jason Croom (19720541),Jason Croom,19720541,TE/FLEX,2500,PHI@LV 10/24/2021 04:05PM ET,PHI,0
,,,,,,,,,,,,,,TE,Noah Togiai (19720543),Noah Togiai,19720543,TE/FLEX,2500,PHI@LV 10/24/2021 04:05PM ET,PHI,0
,,,,,,,,,,,,,,TE,Foster Moreau (19720545),Foster Moreau,19720545,TE/FLEX,2500,PHI@LV 10/24/2021 04:05PM ET,LV,2.55
,,,,,,,,,,,,,,TE,Nick Bowers (19720547),Nick Bowers,19720547,TE/FLEX,2500,PHI@LV 10/24/2021 04:05PM ET,LV,0
,,,,,,,,,,,,,,TE,Derek Carrier (19720549),Derek Carrier,19720549,TE/FLEX,2500,PHI@LV 10/24/2021 04:05PM ET,LV,0.82
,,,,,,,,,,,,,,TE,Matt Bushman (19720551),Matt Bushman,19720551,TE/FLEX,2500,PHI@LV 10/24/2021 04:05PM ET,LV,0
,,,,,,,,,,,,,,DST,Jets  (19720719),Jets ,19720719,DST,2400,NYJ@NE 10/24/2021 01:00PM ET,NYJ,4.4
,,,,,,,,,,,,,,DST,Eagles  (19720720),Eagles ,19720720,DST,2300,PHI@LV 10/24/2021 04:05PM ET,PHI,5.17
,,,,,,,,,,,,,,DST,WAS Football Team  (19720721),WAS Football Team ,19720721,DST,2200,WAS@GB 10/24/2021 01:00PM ET,WAS,4.17
,,,,,,,,,,,,,,DST,Titans  (19720723),Titans ,19720723,DST,2100,KC@TEN 10/24/2021 01:00PM ET,TEN,4.17
,,,,,,,,,,,,,,DST,Lions  (19720722),Lions ,19720722,DST,2100,DET@LAR 10/24/2021 04:05PM ET,DET,3.33
,,,,,,,,,,,,,,DST,Texans  (19720724),Texans ,19720724,DST,2000,HOU@ARI 10/24/2021 04:25PM ET,HOU,3.33
