Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1286481282,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),Peyton Barber (11659424),Melvin Gordon III (11659378),Antonio Brown (11659560),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Jack Doyle (11659834),Vance McDonald (11659830),Buccaneers (11659981),,,,,,,,,,
1286481283,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),Josh Adams (11659428),Christian McCaffrey (11659380),Antonio Brown (11659560),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),David Njoku (11659838),Vance McDonald (11659830),Eagles (11659980),,,,,,,,,,
1286481284,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),Nick Chubb (11659392),LeSean McCoy (11659414),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Greg Olsen (11659828),JuJu Smith-Schuster (11659566),Browns (11659976),,,,,,,,,,
1286481285,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),Melvin Gordon III (11659378),LeSean McCoy (11659414),Antonio Brown (11659560),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Jack Doyle (11659834),Jesse James (11659864),Bills (11659977),,,,,,,,,,
1286481286,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),Matt Breida (11659396),Chris Carson (11659406),Antonio Brown (11659560),T.Y. Hilton (11659572),Courtland Sutton (11659612),Vance McDonald (11659830),JuJu Smith-Schuster (11659566),Seahawks (11659984),,,,,,,,,,
1286481287,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Carson Wentz (11659329),Nick Chubb (11659392),Phillip Lindsay (11659398),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Golden Tate (11659598),Jack Doyle (11659834),Zach Ertz (11659818),Broncos (11659983),,,,,,,,,,
1286481288,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),Gus Edwards (11659410),Melvin Gordon III (11659378),Antonio Brown (11659560),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Greg Olsen (11659828),Jesse James (11659864),Ravens (11659972),,,,,,,,,,
1286481289,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Carson Wentz (11659329),Matt Breida (11659396),Gus Edwards (11659410),Alshon Jeffery (11659580),Jarvis Landry (11659578),Golden Tate (11659598),Zach Ertz (11659818),Odell Beckham Jr. (11659558),49ers (11659982),,,,,,,,,,
1286481290,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Case Keenum (11659344),Josh Adams (11659428),Melvin Gordon III (11659378),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Greg Olsen (11659828),JuJu Smith-Schuster (11659566),Eagles (11659980),,,,,,,,,,
1286481291,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Case Keenum (11659344),Matt Breida (11659396),Christian McCaffrey (11659380),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),C.J. Uzomah (11659844),JuJu Smith-Schuster (11659566),49ers (11659982),,,,,,,,,,
1286481292,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),Phillip Lindsay (11659398),Christian McCaffrey (11659380),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),David Njoku (11659838),George Kittle (11659820),Broncos (11659983),,,,,,,,,,
1286481293,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Carson Wentz (11659329),Gus Edwards (11659410),Phillip Lindsay (11659398),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),Greg Olsen (11659828),Zach Ertz (11659818),Ravens (11659972),,,,,,,,,,
1286481294,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Carson Wentz (11659329),Peyton Barber (11659424),Melvin Gordon III (11659378),Nelson Agholor (11659624),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Jack Doyle (11659834),Zach Ertz (11659818),Buccaneers (11659981),,,,,,,,,,
1286481295,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),David Johnson (11659386),Joe Mixon (11659388),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Greg Olsen (11659828),Vance McDonald (11659830),Bengals (11659979),,,,,,,,,,
1286481296,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),Nick Chubb (11659392),Melvin Gordon III (11659378),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),Greg Olsen (11659828),Cameron Brate (11659840),Browns (11659976),,,,,,,,,,
1286481297,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Case Keenum (11659344),Gus Edwards (11659410),Christian McCaffrey (11659380),Antonio Brown (11659560),Mike Evans (11659562),Courtland Sutton (11659612),Jeff Heuerman (11659842),Emmanuel Sanders (11659584),Ravens (11659972),,,,,,,,,,
1286481298,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),James Conner (11659382),Gus Edwards (11659410),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),Greg Olsen (11659828),George Kittle (11659820),Steelers (11659974),,,,,,,,,,
1286481299,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),Saquon Barkley (11659376),Gus Edwards (11659410),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Jack Doyle (11659834),Vance McDonald (11659830),Ravens (11659972),,,,,,,,,,
1286481300,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),Chris Carson (11659406),Melvin Gordon III (11659378),Mike Evans (11659562),Marquise Goodwin (11659582),Adam Humphries (11659630),Zach Ertz (11659818),DeSean Jackson (11659596),Seahawks (11659984),,,,,,,,,,
1286481301,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Carson Wentz (11659329),Melvin Gordon III (11659378),LeSean McCoy (11659414),Nelson Agholor (11659624),Odell Beckham Jr. (11659558),Golden Tate (11659598),Greg Olsen (11659828),Zach Ertz (11659818),Bills (11659977),,,,,,,,,,
1286481302,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Eli Manning (11659332),Frank Gore (11659438),Christian McCaffrey (11659380),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Emmanuel Sanders (11659584),Evan Engram (11659832),Zach Ertz (11659818),Dolphins (11659987),,,,,,,,,,
1286481303,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Eli Manning (11659332),Chris Carson (11659406),Gus Edwards (11659410),Odell Beckham Jr. (11659558),Sterling Shepard (11659588),Golden Tate (11659598),Zach Ertz (11659818),James Conner (11659382),Seahawks (11659984),,,,,,,,,,
1286481304,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Nick Mullens (11659337),Melvin Gordon III (11659378),LeSean McCoy (11659414),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),Greg Olsen (11659828),George Kittle (11659820),Bills (11659977),,,,,,,,,,
1286481305,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Tom Brady (11659324),Matt Breida (11659396),Christian McCaffrey (11659380),Robby Anderson (11659652),Julian Edelman (11659570),Josh Gordon (11659574),Rob Gronkowski (11659822),Emmanuel Sanders (11659584),49ers (11659982),,,,,,,,,,
1286481306,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Ben Roethlisberger (11659327),Chris Carson (11659406),David Johnson (11659386),Antonio Brown (11659560),Emmanuel Sanders (11659584),Courtland Sutton (11659612),Jesse James (11659864),Melvin Gordon III (11659378),Seahawks (11659984),,,,,,,,,,
1286481307,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Eli Manning (11659332),Matt Breida (11659396),Marlon Mack (11659400),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),Greg Olsen (11659828),Zach Ertz (11659818),49ers (11659982),,,,,,,,,,
1286481308,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),Gus Edwards (11659410),Melvin Gordon III (11659378),Mike Evans (11659562),Marquise Goodwin (11659582),Courtland Sutton (11659612),Cameron Brate (11659840),George Kittle (11659820),Ravens (11659972),,,,,,,,,,
1286481309,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Carson Wentz (11659329),Chris Carson (11659406),Melvin Gordon III (11659378),Odell Beckham Jr. (11659558),Courtland Sutton (11659612),Golden Tate (11659598),Evan Engram (11659832),Zach Ertz (11659818),Seahawks (11659984),,,,,,,,,,
1286481310,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Eli Manning (11659332),Matt Breida (11659396),Phillip Lindsay (11659398),Odell Beckham Jr. (11659558),T.Y. Hilton (11659572),Golden Tate (11659598),Evan Engram (11659832),Zach Ertz (11659818),Broncos (11659983),,,,,,,,,,
1286481311,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Carson Wentz (11659329),Marlon Mack (11659400),Christian McCaffrey (11659380),Alshon Jeffery (11659580),Sterling Shepard (11659588),Golden Tate (11659598),Zach Ertz (11659818),Emmanuel Sanders (11659584),Colts (11659975),,,,,,,,,,
1286481312,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Tom Brady (11659324),Nick Chubb (11659392),James Conner (11659382),Julian Edelman (11659570),Quincy Enunwa (11659644),Josh Gordon (11659574),Greg Olsen (11659828),Rob Gronkowski (11659822),Browns (11659976),,,,,,,,,,
1286481313,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Case Keenum (11659344),Chris Carson (11659406),Melvin Gordon III (11659378),Antonio Brown (11659560),Emmanuel Sanders (11659584),Golden Tate (11659598),Jeff Heuerman (11659842),JuJu Smith-Schuster (11659566),Seahawks (11659984),,,,,,,,,,
1286481314,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),Chris Carson (11659406),Nick Chubb (11659392),Mike Evans (11659562),Pierre Garcon (11659618),DeSean Jackson (11659596),George Kittle (11659820),James Conner (11659382),Seahawks (11659984),,,,,,,,,,
1286481315,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),Christian McCaffrey (11659380),LeSean McCoy (11659414),Mike Evans (11659562),Chris Godwin (11659626),Marquise Goodwin (11659582),George Kittle (11659820),Emmanuel Sanders (11659584),Bills (11659977),,,,,,,,,,
1286481316,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),Christian McCaffrey (11659380),Joe Mixon (11659388),Kendrick Bourne (11659634),Mike Evans (11659562),DeSean Jackson (11659596),Jack Doyle (11659834),George Kittle (11659820),Bengals (11659979),,,,,,,,,,
1286481317,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Carson Wentz (11659329),Nick Chubb (11659392),Melvin Gordon III (11659378),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Golden Tate (11659598),Greg Olsen (11659828),Dallas Goedert (11659964),Browns (11659976),,,,,,,,,,
1286481318,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Tom Brady (11659324),Saquon Barkley (11659376),Phillip Lindsay (11659398),Robby Anderson (11659652),Julian Edelman (11659570),Josh Gordon (11659574),Greg Olsen (11659828),Rob Gronkowski (11659822),Broncos (11659983),,,,,,,,,,
1286481319,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),Melvin Gordon III (11659378),Phillip Lindsay (11659398),Mike Evans (11659562),Marquise Goodwin (11659582),T.Y. Hilton (11659572),Cameron Brate (11659840),Chris Godwin (11659626),Broncos (11659983),,,,,,,,,,
1286481320,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Jameis Winston (11659328),James Conner (11659382),Melvin Gordon III (11659378),Mike Evans (11659562),Pierre Garcon (11659618),DeSean Jackson (11659596),Jack Doyle (11659834),Cameron Brate (11659840),Steelers (11659974),,,,,,,,,,
1286481321,NFL $50K mini-MAX [150 Max Entry],64656654,$0.50 ,Case Keenum (11659344),Matt Breida (11659396),LeSean McCoy (11659414),Antonio Brown (11659560),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Jeff Heuerman (11659842),Melvin Gordon III (11659378),Bills (11659977),,,,,,,,,,
1286480983,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Nick Mullens (11659337),Saquon Barkley (11659376),Chris Carson (11659406),Mike Evans (11659562),Marquise Goodwin (11659582),Emmanuel Sanders (11659584),Cameron Brate (11659840),George Kittle (11659820),Seahawks (11659984),,,,,,,,,,
1286480984,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Carson Wentz (11659329),Nick Chubb (11659392),James Conner (11659382),Alshon Jeffery (11659580),Sterling Shepard (11659588),Golden Tate (11659598),Greg Olsen (11659828),Zach Ertz (11659818),Steelers (11659974),,,,,,,,,,
1286480985,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Nick Mullens (11659337),Nick Chubb (11659392),Marlon Mack (11659400),Mike Evans (11659562),Marquise Goodwin (11659582),DeSean Jackson (11659596),George Kittle (11659820),Emmanuel Sanders (11659584),Colts (11659975),,,,,,,,,,
1286480986,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Jameis Winston (11659328),Christian McCaffrey (11659380),LeSean McCoy (11659414),Mike Evans (11659562),Marquise Goodwin (11659582),Adam Humphries (11659630),Cameron Brate (11659840),James Conner (11659382),Steelers (11659974),,,,,,,,,,
1286480987,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Eli Manning (11659332),Gus Edwards (11659410),Christian McCaffrey (11659380),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),Evan Engram (11659832),Phillip Lindsay (11659398),Broncos (11659983),,,,,,,,,,
1286480988,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Jameis Winston (11659328),Saquon Barkley (11659376),Christian McCaffrey (11659380),Kendrick Bourne (11659634),Mike Evans (11659562),DeSean Jackson (11659596),Cameron Brate (11659840),LeSean McCoy (11659414),Bills (11659977),,,,,,,,,,
1286480989,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Eli Manning (11659332),Matt Breida (11659396),Chris Carson (11659406),Odell Beckham Jr. (11659558),Sterling Shepard (11659588),Golden Tate (11659598),Evan Engram (11659832),Melvin Gordon III (11659378),49ers (11659982),,,,,,,,,,
1286480990,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Tom Brady (11659324),Matt Breida (11659396),LeSean McCoy (11659414),Julian Edelman (11659570),Quincy Enunwa (11659644),Josh Gordon (11659574),Rob Gronkowski (11659822),Melvin Gordon III (11659378),Bills (11659977),,,,,,,,,,
1286480991,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Andrew Luck (11659325),Matt Breida (11659396),Christian McCaffrey (11659380),Danny Amendola (11659606),T.Y. Hilton (11659572),Dontrelle Inman (11659632),Jack Doyle (11659834),Melvin Gordon III (11659378),49ers (11659982),,,,,,,,,,
1286480992,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Case Keenum (11659344),Christian McCaffrey (11659380),Joe Mixon (11659388),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Jeff Heuerman (11659842),David Johnson (11659386),Bengals (11659979),,,,,,,,,,
1286480993,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Carson Wentz (11659329),Gus Edwards (11659410),Christian McCaffrey (11659380),Odell Beckham Jr. (11659558),T.Y. Hilton (11659572),Golden Tate (11659598),Dallas Goedert (11659964),Alshon Jeffery (11659580),Ravens (11659972),,,,,,,,,,
1286480994,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Jameis Winston (11659328),Melvin Gordon III (11659378),Joe Mixon (11659388),Mike Evans (11659562),Chris Godwin (11659626),Marquise Goodwin (11659582),Greg Olsen (11659828),Adam Humphries (11659630),Bengals (11659979),,,,,,,,,,
1286480995,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Jameis Winston (11659328),Nick Chubb (11659392),Christian McCaffrey (11659380),Kendrick Bourne (11659634),Mike Evans (11659562),Chris Godwin (11659626),Zach Ertz (11659818),DeSean Jackson (11659596),Browns (11659976),,,,,,,,,,
1286480996,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Eli Manning (11659332),Peyton Barber (11659424),Christian McCaffrey (11659380),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),David Njoku (11659838),Zach Ertz (11659818),Buccaneers (11659981),,,,,,,,,,
1286480997,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Eli Manning (11659332),Christian McCaffrey (11659380),LeSean McCoy (11659414),Odell Beckham Jr. (11659558),Sterling Shepard (11659588),Golden Tate (11659598),Jack Doyle (11659834),Zach Ertz (11659818),Bills (11659977),,,,,,,,,,
1286480998,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Andrew Luck (11659325),Nick Chubb (11659392),James Conner (11659382),Mike Evans (11659562),Dontrelle Inman (11659632),DeVante Parker (11659622),Jack Doyle (11659834),T.Y. Hilton (11659572),Steelers (11659974),,,,,,,,,,
1286480999,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Ben Roethlisberger (11659327),Frank Gore (11659438),Christian McCaffrey (11659380),Emmanuel Sanders (11659584),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Vance McDonald (11659830),Melvin Gordon III (11659378),Dolphins (11659987),,,,,,,,,,
1286481000,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Philip Rivers (11659330),Matt Breida (11659396),Christian McCaffrey (11659380),Keenan Allen (11659568),Larry Fitzgerald (11659594),Tyrell Williams (11659602),Antonio Gates (11659848),James Conner (11659382),Steelers (11659974),,,,,,,,,,
1286481001,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Cam Newton (11659326),Saquon Barkley (11659376),Matt Breida (11659396),Doug Baldwin (11659592),Devin Funchess (11659600),D.J. Moore (11659604),Greg Olsen (11659828),James Conner (11659382),49ers (11659982),,,,,,,,,,
1286481002,NFL $40K Quarter Jukebox [Just $0.25!] ,64656655,$0.25 ,Jameis Winston (11659328),Melvin Gordon III (11659378),LeSean McCoy (11659414),Mike Evans (11659562),Pierre Garcon (11659618),T.Y. Hilton (11659572),Cameron Brate (11659840),George Kittle (11659820),Bills (11659977),,,,,,,,,,
1286481325,NFL $100K Nickel [3 Entry Max],64656667,$5 ,Andrew Luck (11659325),Saquon Barkley (11659376),Christian McCaffrey (11659380),T.Y. Hilton (11659572),Dontrelle Inman (11659632),Kenny Stills (11659636),Jack Doyle (11659834),Phillip Lindsay (11659398),Broncos (11659983),,,,,,,,,,
1286481326,NFL $100K Nickel [3 Entry Max],64656667,$5 ,Philip Rivers (11659330),Saquon Barkley (11659376),Marlon Mack (11659400),Keenan Allen (11659568),Mike Williams (11659666),Tyrell Williams (11659602),Zach Ertz (11659818),Larry Fitzgerald (11659594),Colts (11659975),,,,,,,,,,
1286481327,NFL $100K Nickel [3 Entry Max],64656667,$5 ,Jameis Winston (11659328),Melvin Gordon III (11659378),Marlon Mack (11659400),Kendrick Bourne (11659634),Mike Evans (11659562),Emmanuel Sanders (11659584),Cameron Brate (11659840),George Kittle (11659820),Colts (11659975),,,,,,,,,,
1286481322,NFL $20K Singleback [3 Entry Max],64656668,$1 ,Philip Rivers (11659330),Saquon Barkley (11659376),James Conner (11659382),Keenan Allen (11659568),Mike Williams (11659666),Tyrell Williams (11659602),Greg Olsen (11659828),Christian Kirk (11659610),Steelers (11659974),,,,,,,,,,
1286481323,NFL $20K Singleback [3 Entry Max],64656668,$1 ,Case Keenum (11659344),Nick Chubb (11659392),Melvin Gordon III (11659378),T.Y. Hilton (11659572),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Jeff Heuerman (11659842),Emmanuel Sanders (11659584),Browns (11659976),,,,,,,,,,
1286481324,NFL $20K Singleback [3 Entry Max],64656668,$1 ,Ben Roethlisberger (11659327),Saquon Barkley (11659376),Matt Breida (11659396),Antonio Brown (11659560),T.Y. Hilton (11659572),Emmanuel Sanders (11659584),Jeff Heuerman (11659842),Jesse James (11659864),49ers (11659982),,,,,,,,,,
