Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1799687064,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Dontrell Hilliard (13974444),Dontrell Hilliard,13974444,RB/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,2.82
1799687065,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,D'Ernest Johnson (13974446),D'Ernest Johnson,13974446,RB/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,1.09
1799687066,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Chris Moore (13974706),Chris Moore,13974706,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,BAL,0.42
1799687067,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Jaleel Scott (13974708),Jaleel Scott,13974708,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,BAL,0
1799687068,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,De'Anthony Thomas (13974710),De'Anthony Thomas,13974710,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,BAL,0.17
1799687069,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Damion Ratley (13974712),Damion Ratley,13974712,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,2.14
1799687070,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,KhaDarel Hodge (13974714),KhaDarel Hodge,13974714,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,0.51
1799687071,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Rashard Higgins (13974716),Rashard Higgins,13974716,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,1.72
1799687072,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Taywan Taylor (13974718),Taywan Taylor,13974718,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,0
1799687073,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Ricky Seals-Jones (13974792),Ricky Seals-Jones,13974792,TE/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,4.72
1799687074,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Mike Davis (13974438),Mike Davis,13974438,RB/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,1.17
1799687075,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Alex Armah (13974440),Alex Armah,13974440,RB/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,0.69
1799687076,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Jarius Wright (13974694),Jarius Wright,13974694,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,3.64
1799687077,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Chris Hogan (13974696),Chris Hogan,13974696,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,1.54
1799687078,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,DeAndrew White (13974698),DeAndrew White,13974698,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,0.22
1799687079,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Brandon Zylstra (13974700),Brandon Zylstra,13974700,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,0.28
1799687080,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Chad Williams (13974702),Chad Williams,13974702,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,IND,0
1799687081,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Devin Funchess (13974704),Devin Funchess,13974704,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,IND,6.2
1799687082,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Chandler Cox (13974430),Chandler Cox,13974430,RB/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,0
1799687083,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,De'Lance Turner (13974432),De'Lance Turner,13974432,RB/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,0
1799687084,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Kalen Ballage (13974434),Kalen Ballage,13974434,RB/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,4.32
1799687085,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Trayveon Williams (13974436),Trayveon Williams,13974436,RB/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
1799687086,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Mack Hollins (13974684),Mack Hollins,13974684,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,1.61
1799687087,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Trevor Davis (13974686),Trevor Davis,13974686,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,2.53
1799687088,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Jakeem Grant (13974688),Jakeem Grant,13974688,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,4.69
1799687089,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Stanley Morgan (13974690),Stanley Morgan,13974690,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,CIN,0.48
1799687090,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Damion Willis (13974692),Damion Willis,13974692,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,CIN,1.72
1799687091,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Kerrith Whyte Jr. (13974424),Kerrith Whyte Jr.,13974424,RB/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,2.95
1799687092,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Trey Edmunds (13974426),Trey Edmunds,13974426,RB/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,2.22
1799687093,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Josh Adams (13974428),Josh Adams,13974428,RB/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,0.4
1799687094,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Tevin Jones (13974672),Tevin Jones,13974672,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,2.02
1799687095,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Johnny Holton (13974674),Johnny Holton,13974674,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,0.43
1799687096,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Deon Cain (13974676),Deon Cain,13974676,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,1.67
1799687097,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Vyncint Smith (13974678),Vyncint Smith,13974678,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,3.17
1799687098,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Braxton Berrios (13974680),Braxton Berrios,13974680,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,1.03
1799687099,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Jeff Smith (13974682),Jeff Smith,13974682,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,2.2
1799687100,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Jets  (13974913),Jets ,13974913,DST,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,7.71
1799687101,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Dwayne Washington (13974418),Dwayne Washington,13974418,RB/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,NO,0.53
1799687102,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Zach Line (13974420),Zach Line,13974420,RB/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,NO,1.06
1799687103,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Khari Blasingame (13974422),Khari Blasingame,13974422,RB/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,TEN,1.92
1799687104,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Deonte Harris (13974662),Deonte Harris,13974662,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,NO,1.18
1799687105,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Krishawn Hogan (13974664),Krishawn Hogan,13974664,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,NO,0
1799687106,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Adam Humphries (13974666),Adam Humphries,13974666,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,TEN,7.21
1799687107,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Kalif Raymond (13974668),Kalif Raymond,13974668,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,TEN,3.76
1799687108,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Cody Hollister (13974670),Cody Hollister,13974670,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,TEN,0.82
1799687109,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Wendell Smallwood (13974410),Wendell Smallwood,13974410,RB/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,1.77
1799687110,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Josh Ferguson (13974412),Josh Ferguson,13974412,RB/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,0.9
1799687111,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Michael Burton (13974414),Michael Burton,13974414,RB/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,0
1799687112,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Elijhaa Penny (13974416),Elijhaa Penny,13974416,RB/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.49
1799687113,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Trey Quinn (13974648),Trey Quinn,13974648,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,4.4
1799687114,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Cam Sims (13974650),Cam Sims,13974650,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,0
1799687115,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Darvin Kidsy (13974652),Darvin Kidsy,13974652,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,0
1799687116,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Cody Latimer (13974654),Cody Latimer,13974654,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,3.65
1799687117,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Cody Core (13974656),Cody Core,13974656,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.41
1799687118,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Da'Mari Scott (13974658),Da'Mari Scott,13974658,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.7
1799687119,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Russell Shepard (13974660),Russell Shepard,13974660,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,1.83
1799687120,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Jay Ajayi (13974406),Jay Ajayi,13974406,RB/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,PHI,1
1799687121,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Jamize Olawale (13974408),Jamize Olawale,13974408,RB/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,DAL,0
1799687122,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Robert Davis (13974640),Robert Davis,13974640,WR/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,PHI,0.52
1799687123,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,DeSean Jackson (13974642),DeSean Jackson,13974642,WR/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,PHI,13.3
1799687124,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Ventell Bryant (13974644),Ventell Bryant,13974644,WR/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,DAL,0.85
1799691708,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Devin Smith (13974646),Devin Smith,13974646,WR/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,DAL,5.58
1799680123,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Travis Homer (13974402),Travis Homer,13974402,RB/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,SEA,0.26
