Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1730218169,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Kirk Cousins (13738790),Josh Jacobs (13738850),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Kyle Rudolph (13739324),Dallas Goedert (13739336),Panthers (13739449),,RB,Nick Bawden (13738942),Nick Bawden,13738942,RB/FLEX,3500,DAL@DET 11/17/2019 01:00PM ET,DET,0.63
1730218149,AutoNation Free Football Challenge,80580845,$0 ,Ryan Fitzpatrick (13738804),Dalvin Cook (13738842),Ezekiel Elliott (13738840),Cole Beasley (13739098),John Brown (13739058),DeVante Parker (13739102),Mike Gesicki (13739326),Brian Hill (13738886),Falcons (13739455),,RB,Jordan Wilkins (13738938),Jordan Wilkins,13738938,RB/FLEX,3500,JAX@IND 11/17/2019 01:00PM ET,IND,2.58
1730218190,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Nick Foles (13738797),Alvin Kamara (13738846),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Seth DeValve (13739362),Kalen Ballage (13738910),Dolphins (13739456),,WR,Devin Funchess (13739226),Devin Funchess,13739226,WR/FLEX,3500,JAX@IND 11/17/2019 01:00PM ET,IND,6.2
1730218191,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Nick Foles (13738797),Dalvin Cook (13738842),Ezekiel Elliott (13738840),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Josh Oliver (13739432),Joe Mixon (13738864),Bengals (13739459),,WR,Duke Williams (13739148),Duke Williams,13739148,WR/FLEX,3500,BUF@MIA 11/17/2019 01:00PM ET,BUF,5.93
1730218192,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Nick Foles (13738797),Phillip Lindsay (13738870),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Jack Doyle (13739308),Darren Waller (13739302),Broncos (13739457),,TE,Mike Gesicki (13739326),Mike Gesicki,13739326,TE/FLEX,3500,BUF@MIA 11/17/2019 01:00PM ET,MIA,5.62
1730218193,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Kirk Cousins (13738790),Le'Veon Bell (13738848),Dalvin Cook (13738842),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Kyle Rudolph (13739324),Brian Hill (13738886),Falcons (13739455),,RB,Justice Hill (13738940),Justice Hill,13738940,RB/FLEX,3500,HOU@BAL 11/17/2019 01:00PM ET,BAL,1.61
1730218194,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Kirk Cousins (13738790),Tevin Coleman (13738858),Alvin Kamara (13738846),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Darren Waller (13739302),49ers (13739440),,WR,Keke Coutee (13739150),Keke Coutee,13739150,WR/FLEX,3500,HOU@BAL 11/17/2019 01:00PM ET,HOU,5.97
1730218195,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Nick Foles (13738797),Dalvin Cook (13738842),Devin Singletary (13738860),DJ Chark Jr. (13739060),Zach Pascal (13739072),Dede Westbrook (13739104),Josh Oliver (13739432),Tevin Coleman (13738858),49ers (13739440),,WR,Miles Boykin (13739158),Miles Boykin,13739158,WR/FLEX,3500,HOU@BAL 11/17/2019 01:00PM ET,BAL,3.79
1730218196,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Nick Foles (13738797),Ezekiel Elliott (13738840),Josh Jacobs (13738850),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Seth DeValve (13739362),James White (13738866),Cowboys (13739442),,WR,Chad Beebe (13739152),Chad Beebe,13739152,WR/FLEX,3500,DEN@MIN 11/17/2019 01:00PM ET,MIN,3
1730218197,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Brandon Allen (13738809),Marlon Mack (13738854),Christian McCaffrey (13738838),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Joe Mixon (13738864),Bengals (13739459),,TE,Chris Herndon (13739328),Chris Herndon,13739328,TE/FLEX,3500,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,1.7
1730218198,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Kirk Cousins (13738790),Tevin Coleman (13738858),Christian McCaffrey (13738838),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Jack Doyle (13739308),Irv Smith Jr. (13739358),Panthers (13739449),,WR,KeeSean Johnson (13739156),KeeSean Johnson,13739156,WR/FLEX,3500,ARI@SF 11/17/2019 04:05PM ET,ARI,4.96
1730218199,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Jacoby Brissett (13738795),Ezekiel Elliott (13738840),Alvin Kamara (13738846),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Jack Doyle (13739308),Brian Hill (13738886),Falcons (13739455),,WR,Andy Isabella (13739160),Andy Isabella,13739160,WR/FLEX,3500,ARI@SF 11/17/2019 04:05PM ET,ARI,3.44
1730218200,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Ryan Finley (13738805),Dalvin Cook (13738842),Christian McCaffrey (13738838),Alex Erickson (13739128),Zay Jones (13739170),Auden Tate (13739110),Tyler Eifert (13739334),Leonard Fournette (13738844),Jaguars (13739448),,WR,Jordan Matthews (13739154),Jordan Matthews,13739154,WR/FLEX,3500,NE@PHI 11/17/2019 04:25PM ET,PHI,0
1730218201,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Alvin Kamara (13738846),Danny Amendola (13739112),Michael Gallup (13739056),Kenny Golladay (13739052),T.J. Hockenson (13739322),Devin Singletary (13738860),Jaguars (13739448),,DST,Patriots  (13739443),Patriots ,13739443,DST,3500,NE@PHI 11/17/2019 04:25PM ET,NE,19.33
1730218202,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Derek Carr (13738792),Dalvin Cook (13738842),Leonard Fournette (13738844),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Brian Hill (13738886),Jaguars (13739448),,WR,Albert Wilson (13739162),Albert Wilson,13739162,WR/FLEX,3400,BUF@MIA 11/17/2019 01:00PM ET,MIA,3.82
1730218203,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Kirk Cousins (13738790),Kalen Ballage (13738910),Dalvin Cook (13738842),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Josh Jacobs (13738850),Dolphins (13739456),,DST,Vikings  (13739444),Vikings ,13739444,DST,3400,DEN@MIN 11/17/2019 01:00PM ET,MIN,7.7
1730218204,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Derek Carr (13738792),Alvin Kamara (13738846),Christian McCaffrey (13738838),Hunter Renfrow (13739124),Auden Tate (13739110),Tyrell Williams (13739084),Darren Waller (13739302),Carlos Hyde (13738894),Texans (13739458),,RB,Raheem Mostert (13738944),Raheem Mostert,13738944,RB/FLEX,3400,ARI@SF 11/17/2019 04:05PM ET,SF,6.33
1730218205,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Brandon Allen (13738809),Ezekiel Elliott (13738840),Alvin Kamara (13738846),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Noah Fant (13739316),Brian Hill (13738886),Cowboys (13739442),,WR,Dante Pettis (13739164),Dante Pettis,13739164,WR/FLEX,3400,ARI@SF 11/17/2019 04:05PM ET,SF,3.84
1730218206,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Deshaun Watson (13738784),Tevin Coleman (13738858),Brian Hill (13738886),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Mark Andrews (13739298),Josh Jacobs (13738850),Falcons (13739455),,TE,Ross Dwelley (13739330),Ross Dwelley,13739330,TE/FLEX,3400,ARI@SF 11/17/2019 04:05PM ET,SF,1.69
1730218207,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Nick Foles (13738797),Ezekiel Elliott (13738840),Leonard Fournette (13738844),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Ronald Jones II (13738872),Cowboys (13739442),,WR,Tavon Austin (13739168),Tavon Austin,13739168,WR/FLEX,3300,DAL@DET 11/17/2019 01:00PM ET,DAL,3.91
1730218208,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Kirk Cousins (13738790),Ronald Jones II (13738872),Christian McCaffrey (13738838),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Carlos Hyde (13738894),Buccaneers (13739454),,RB,Jordan Scarlett (13738950),Jordan Scarlett,13738950,RB/FLEX,3300,ATL@CAR 11/17/2019 01:00PM ET,CAR,0.13
1730218209,NFL $40K Quarter Jukebox [Just $0.25!] ,80590501,$0.25 ,Nick Foles (13738797),Ezekiel Elliott (13738840),Alvin Kamara (13738846),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Seth DeValve (13739362),Josh Jacobs (13738850),Raiders (13739445),,WR,Russell Gage (13739166),Russell Gage,13739166,WR/FLEX,3300,ATL@CAR 11/17/2019 01:00PM ET,ATL,2.93
1730218210,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jacoby Brissett (13738795),Ezekiel Elliott (13738840),Mark Ingram II (13738852),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Darren Waller (13739302),Ravens (13739450),,WR,Donte Moncrief (13739176),Donte Moncrief,13739176,WR/FLEX,3300,ATL@CAR 11/17/2019 01:00PM ET,CAR,1.16
1730218211,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Nick Foles (13738797),Dalvin Cook (13738842),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Josh Oliver (13739432),Ronald Jones II (13738872),Buccaneers (13739454),,WR,Jakeem Grant (13739172),Jakeem Grant,13739172,WR/FLEX,3300,BUF@MIA 11/17/2019 01:00PM ET,MIA,3.5
1730218212,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Derek Carr (13738792),Phillip Lindsay (13738870),Christian McCaffrey (13738838),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Tevin Coleman (13738858),Broncos (13739457),,WR,Trey Quinn (13739174),Trey Quinn,13739174,WR/FLEX,3300,NYJ@WAS 11/17/2019 01:00PM ET,WAS,5.32
1730218213,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jeff Driskel (13738810),Tevin Coleman (13738858),Christian McCaffrey (13738838),Danny Amendola (13739112),Randall Cobb (13739108),Kenny Golladay (13739052),T.J. Hockenson (13739322),Josh Jacobs (13738850),Panthers (13739449),,TE,Cameron Brate (13739332),Cameron Brate,13739332,TE/FLEX,3300,NO@TB 11/17/2019 01:00PM ET,TB,4.68
1730218214,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Deshaun Watson (13738784),Dalvin Cook (13738842),Joe Mixon (13738864),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Greg Olsen (13739310),Mark Andrews (13739298),Bengals (13739459),,RB,Jeff Wilson Jr. (13738948),Jeff Wilson Jr.,13738948,RB/FLEX,3300,ARI@SF 11/17/2019 04:05PM ET,SF,5.5
1730218215,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Nick Foles (13738797),Mark Ingram II (13738852),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Josh Oliver (13739432),Josh Jacobs (13738850),Ravens (13739450),,WR,Zay Jones (13739170),Zay Jones,13739170,WR/FLEX,3300,CIN@OAK 11/17/2019 04:25PM ET,OAK,3.25
1730218216,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Kirk Cousins (13738790),Ezekiel Elliott (13738840),Marlon Mack (13738854),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Jordan Howard (13738890),Eagles (13739453),,DST,Raiders  (13739445),Raiders ,13739445,DST,3300,CIN@OAK 11/17/2019 04:25PM ET,OAK,5.22
1730218217,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jeff Driskel (13738810),Phillip Lindsay (13738870),Christian McCaffrey (13738838),Danny Amendola (13739112),Michael Gallup (13739056),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Josh Jacobs (13738850),Broncos (13739457),,RB,Darren Sproles (13738946),Darren Sproles,13738946,RB/FLEX,3300,NE@PHI 11/17/2019 04:25PM ET,PHI,2.83
1730218218,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Kirk Cousins (13738790),Le'Veon Bell (13738848),Devin Singletary (13738860),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Mark Ingram II (13738852),Ravens (13739450),,DST,Colts  (13739446),Colts ,13739446,DST,3200,JAX@IND 11/17/2019 01:00PM ET,IND,6.56
1730218219,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Nick Foles (13738797),Dalvin Cook (13738842),Ezekiel Elliott (13738840),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Seth DeValve (13739362),Darren Waller (13739302),Vikings (13739444),,WR,Robert Foster (13739178),Robert Foster,13739178,WR/FLEX,3200,BUF@MIA 11/17/2019 01:00PM ET,BUF,0.5
1730218220,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Deshaun Watson (13738784),Alvin Kamara (13738846),Phillip Lindsay (13738870),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Mark Andrews (13739298),James White (13738866),Broncos (13739457),,WR,Allen Hurns (13739182),Allen Hurns,13739182,WR/FLEX,3200,BUF@MIA 11/17/2019 01:00PM ET,MIA,4.5
1730218221,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jacoby Brissett (13738795),Leonard Fournette (13738844),Christian McCaffrey (13738838),Chris Conley (13739106),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Joe Mixon (13738864),Bengals (13739459),,WR,Fred Brown (13739180),Fred Brown,13739180,WR/FLEX,3200,DEN@MIN 11/17/2019 01:00PM ET,DEN,0.68
1730218222,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Deshaun Watson (13738784),Leonard Fournette (13738844),Ronald Jones II (13738872),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Darren Fells (13739312),Josh Jacobs (13738850),Buccaneers (13739454),,RB,Wendell Smallwood (13738954),Wendell Smallwood,13738954,RB/FLEX,3200,NYJ@WAS 11/17/2019 01:00PM ET,WAS,2.13
1730218223,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Kirk Cousins (13738790),Ezekiel Elliott (13738840),Devin Singletary (13738860),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Olabisi Johnson (13739116),Kyle Rudolph (13739324),Josh Jacobs (13738850),Cowboys (13739442),,TE,Vernon Davis (13739338),Vernon Davis,13739338,TE/FLEX,3200,NYJ@WAS 11/17/2019 01:00PM ET,WAS,7.08
1730218224,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Derek Carr (13738792),Le'Veon Bell (13738848),Dalvin Cook (13738842),Hunter Renfrow (13739124),Auden Tate (13739110),Tyrell Williams (13739084),Darren Waller (13739302),Ronald Jones II (13738872),Buccaneers (13739454),,RB,Dare Ogunbowale (13738952),Dare Ogunbowale,13738952,RB/FLEX,3200,NO@TB 11/17/2019 01:00PM ET,TB,5.52
1730218225,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jacoby Brissett (13738795),Dalvin Cook (13738842),Leonard Fournette (13738844),Zach Pascal (13739072),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Darren Waller (13739302),Vikings (13739444),,WR,Breshad Perriman (13739188),Breshad Perriman,13739188,WR/FLEX,3200,NO@TB 11/17/2019 01:00PM ET,TB,3.4
1730218226,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Josh Allen (13738787),Carlos Hyde (13738894),Christian McCaffrey (13738838),Cole Beasley (13739098),John Brown (13739058),DeVante Parker (13739102),Dawson Knox (13739344),Josh Jacobs (13738850),Texans (13739458),,WR,Damiere Byrd (13739264),Damiere Byrd,13739264,WR/FLEX,3200,ARI@SF 11/17/2019 04:05PM ET,ARI,5.8
1730218227,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jacoby Brissett (13738795),Ezekiel Elliott (13738840),Alvin Kamara (13738846),Chris Conley (13739106),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Tevin Coleman (13738858),Cowboys (13739442),,TE,Tyler Eifert (13739334),Tyler Eifert,13739334,TE/FLEX,3200,CIN@OAK 11/17/2019 04:25PM ET,CIN,6.47
1730218228,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Josh Allen (13738787),Dalvin Cook (13738842),Leonard Fournette (13738844),Cole Beasley (13739098),John Brown (13739058),DeVante Parker (13739102),Dawson Knox (13739344),Joe Mixon (13738864),Bengals (13739459),,WR,Jakobi Meyers (13739184),Jakobi Meyers,13739184,WR/FLEX,3200,NE@PHI 11/17/2019 04:25PM ET,NE,3.9
1730218229,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Ryan Finley (13738805),Ezekiel Elliott (13738840),Marlon Mack (13738854),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Tevin Coleman (13738858),49ers (13739440),,WR,Mack Hollins (13739186),Mack Hollins,13739186,WR/FLEX,3200,NE@PHI 11/17/2019 04:25PM ET,PHI,2.5
1730218230,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Josh Allen (13738787),Leonard Fournette (13738844),Christian McCaffrey (13738838),Cole Beasley (13739098),John Brown (13739058),Allen Hurns (13739182),Dawson Knox (13739344),Phillip Lindsay (13738870),Broncos (13739457),,TE,Dallas Goedert (13739336),Dallas Goedert,13739336,TE/FLEX,3200,NE@PHI 11/17/2019 04:25PM ET,PHI,7.51
1730218231,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Kirk Cousins (13738790),Le'Veon Bell (13738848),Leonard Fournette (13738844),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Irv Smith Jr. (13739358),James White (13738866),Jets (13739447),,WR,Marvin Hall (13739192),Marvin Hall,13739192,WR/FLEX,3100,DAL@DET 11/17/2019 01:00PM ET,DET,4.54
1730218232,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Alvin Kamara (13738846),Danny Amendola (13739112),Amari Cooper (13739036),Kenny Golladay (13739052),T.J. Hockenson (13739322),Carlos Hyde (13738894),Texans (13739458),,WR,Brandon Zylstra (13739194),Brandon Zylstra,13739194,WR/FLEX,3100,ATL@CAR 11/17/2019 01:00PM ET,CAR,0
1730218233,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Josh Jacobs (13738850),Danny Amendola (13739112),Amari Cooper (13739036),Kenny Golladay (13739052),T.J. Hockenson (13739322),Zach Ertz (13739304),Raiders (13739445),,WR,Marcus Johnson (13739190),Marcus Johnson,13739190,WR/FLEX,3100,JAX@IND 11/17/2019 01:00PM ET,IND,1.9
1730218234,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Derek Carr (13738792),Alvin Kamara (13738846),Christian McCaffrey (13738838),Alex Erickson (13739128),Zay Jones (13739170),Tyrell Williams (13739084),Darren Waller (13739302),Phillip Lindsay (13738870),Broncos (13739457),,DST,Jaguars  (13739448),Jaguars ,13739448,DST,3100,JAX@IND 11/17/2019 01:00PM ET,JAX,7.67
1730218235,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Brandon Allen (13738809),Leonard Fournette (13738844),Devin Singletary (13738860),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Tevin Coleman (13738858),49ers (13739440),,TE,Irv Smith Jr. (13739358),Irv Smith Jr.,13739358,TE/FLEX,3100,DEN@MIN 11/17/2019 01:00PM ET,MIN,4.81
1730218236,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Derek Carr (13738792),Dalvin Cook (13738842),Alvin Kamara (13738846),Alex Erickson (13739128),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Mark Ingram II (13738852),Ravens (13739450),,DST,Jets  (13739447),Jets ,13739447,DST,3100,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,7.78
1730218237,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Kirk Cousins (13738790),Leonard Fournette (13738844),Alvin Kamara (13738846),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Kyle Rudolph (13739324),Zach Ertz (13739304),Jaguars (13739448),,RB,Brandon Bolden (13738956),Brandon Bolden,13738956,RB/FLEX,3100,NE@PHI 11/17/2019 04:25PM ET,NE,5.35
1730218238,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Dak Prescott (13738785),Tevin Coleman (13738858),Brian Hill (13738886),Danny Amendola (13739112),Amari Cooper (13739036),Michael Gallup (13739056),T.J. Hockenson (13739322),Josh Jacobs (13738850),Falcons (13739455),,RB,Jamize Olawale (13738976),Jamize Olawale,13738976,RB/FLEX,3000,DAL@DET 11/17/2019 01:00PM ET,DAL,0
1730218239,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jimmy Garoppolo (13738786),Dalvin Cook (13738842),Brian Hill (13738886),Kendrick Bourne (13739266),Christian Kirk (13739076),Emmanuel Sanders (13739046),Ross Dwelley (13739330),Josh Jacobs (13738850),Vikings (13739444),,WR,Ventell Bryant (13739214),Ventell Bryant,13739214,WR/FLEX,3000,DAL@DET 11/17/2019 01:00PM ET,DAL,0
1730218240,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Lamar Jackson (13738782),Dalvin Cook (13738842),Brian Hill (13738886),Marquise Brown (13739080),Willie Snead IV (13739132),Kenny Stills (13739100),Mark Andrews (13739298),Darren Waller (13739302),Falcons (13739455),,WR,Cedrick Wilson (13739216),Cedrick Wilson,13739216,WR/FLEX,3000,DAL@DET 11/17/2019 01:00PM ET,DAL,1.92
1730218241,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Ryan Finley (13738805),Dalvin Cook (13738842),Brian Hill (13738886),Auden Tate (13739110),Michael Thomas (13739032),Tyrell Williams (13739084),Tyler Eifert (13739334),Tyler Boyd (13739088),Vikings (13739444),,WR,Devin Smith (13739218),Devin Smith,13739218,WR/FLEX,3000,DAL@DET 11/17/2019 01:00PM ET,DAL,5.58
1730218242,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Brandon Allen (13738809),Le'Veon Bell (13738848),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Jared Cook (13739306),Kyle Rudolph (13739324),Jets (13739447),,RB,Qadree Ollison (13738960),Qadree Ollison,13738960,RB/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,ATL,0
1730218243,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Derek Carr (13738792),Dalvin Cook (13738842),Christian McCaffrey (13738838),Zay Jones (13739170),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Jordan Howard (13738890),Eagles (13739453),,RB,Keith Smith (13738962),Keith Smith,13738962,RB/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,ATL,0.02
1730218244,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Ronald Jones II (13738872),Amari Cooper (13739036),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Deebo Samuel (13739126),Vikings (13739444),,RB,Alex Armah (13739022),Alex Armah,13739022,RB/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,CAR,1.06
1730218245,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jeff Driskel (13738810),Tevin Coleman (13738858),Marlon Mack (13738854),Michael Gallup (13739056),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Josh Jacobs (13738850),Raiders (13739445),,WR,Justin Hardy (13739196),Justin Hardy,13739196,WR/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,ATL,2.16
1730218246,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jameis Winston (13738788),Leonard Fournette (13738844),Josh Jacobs (13738850),Ted Ginn Jr. (13739118),Chris Godwin (13739044),Courtland Sutton (13739064),O.J. Howard (13739320),Jared Cook (13739306),Jaguars (13739448),,WR,Christian Blake (13739198),Christian Blake,13739198,WR/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,ATL,1.75
1730218247,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jeff Driskel (13738810),Alvin Kamara (13738846),Joe Mixon (13738864),Amari Cooper (13739036),Kenny Golladay (13739052),DJ Moore (13739068),T.J. Hockenson (13739322),Michael Gallup (13739056),Bengals (13739459),,WR,Olamide Zaccheaus (13739200),Olamide Zaccheaus,13739200,WR/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,ATL,0
1730218248,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Brandon Allen (13738809),Dalvin Cook (13738842),Christian McCaffrey (13738838),DaeSean Hamilton (13739144),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Ronald Jones II (13738872),Buccaneers (13739454),,WR,Brandon Powell (13739202),Brandon Powell,13739202,WR/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,ATL,0
1730218249,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Deshaun Watson (13738784),Kalen Ballage (13738910),Christian McCaffrey (13738838),DeAndre Hopkins (13739034),Willie Snead IV (13739132),Kenny Stills (13739100),Darren Fells (13739312),Darren Waller (13739302),Dolphins (13739456),,WR,Jarius Wright (13739278),Jarius Wright,13739278,WR/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,CAR,3.49
1730218250,NFL $80K mini-MAX [150 Entry Max],80590511,$0.50 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Brian Hill (13738886),Amari Cooper (13739036),Kenny Golladay (13739052),Terry McLaurin (13739078),T.J. Hockenson (13739322),Michael Gallup (13739056),Falcons (13739455),,WR,Greg Dortch (13739280),Greg Dortch,13739280,WR/FLEX,3000,ATL@CAR 11/17/2019 01:00PM ET,CAR,0
