Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
,,,,,,,,,,,,,,WR,Walter Powell (9212201),Walter Powell,9212201,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Rod Streater (9212203),Rod Streater,9212203,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon Reilly (9212205),Brandon Reilly,9212205,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Jeremy Butler (9212207),Jeremy Butler,9212207,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Rashad Ross (9212209),Rashad Ross,9212209,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Dezmin Lewis (9212211),Dezmin Lewis,9212211,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon Tate (9212215),Brandon Tate,9212215,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Damore'ea Stringfellow (9212876),Damore'ea Stringfellow,9212876,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Julian Howsare (9212959),Julian Howsare,9212959,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Anthony Firkser (9212963),Anthony Firkser,9212963,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Marcus Murphy (9212965),Marcus Murphy,9212965,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Algernon Brown (9212973),Algernon Brown,9212973,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Romar Morris (9212975),Romar Morris,9212975,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Deshon Foxx (9212979),Deshon Foxx,9212979,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Chris Harper (9212983),Chris Harper,9212983,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Gabe Marks (9212985),Gabe Marks,9212985,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Myles White (9212987),Myles White,9212987,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Frankie Hammond Jr. (9212989),Frankie Hammond Jr.,9212989,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Quincy Enunwa (9212991),Quincy Enunwa,9212991,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Chad Hansen (9212993),Chad Hansen,9212993,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Marquess Wilson (9212995),Marquess Wilson,9212995,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Jalin Marshall (9212997),Jalin Marshall,9212997,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Lucky Whitehead (9212999),Lucky Whitehead,9212999,3000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Kaelin Clay (9213446),Kaelin Clay,9213446,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Kelvin Taylor (9212119),Kelvin Taylor,9212119,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Derrick Coleman (9212121),Derrick Coleman,9212121,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Terron Ward (9212123),Terron Ward,9212123,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Brian Hill (9212127),Brian Hill,9212127,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Tyler Renew (9212129),Tyler Renew,9212129,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Marvin Hall (9212131),Marvin Hall,9212131,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Nick Williams (9212133),Nick Williams,9212133,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Justin Hardy (9212135),Justin Hardy,9212135,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,B.J. Daniels (9212137),B.J. Daniels,9212137,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Andre Roberts (9212143),Andre Roberts,9212143,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Bra'Lon Cherry (9212145),Bra'Lon Cherry,9212145,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Josh Magee (9212149),Josh Magee,9212149,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Deante Burton (9212151),Deante Burton,9212151,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Reginald Davis III (9212153),Reginald Davis III,9212153,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Anthony Dable (9212157),Anthony Dable,9212157,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,TE,Austin Hooper (9212161),Austin Hooper,9212161,3000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Ka'Deem Carey (9212288),Ka'Deem Carey,9212288,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Michael Burton (9212292),Michael Burton,9212292,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Josh Rounds (9212294),Josh Rounds,9212294,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Tarik Cohen (9212298),Tarik Cohen,9212298,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Freddie Stevenson (9212300),Freddie Stevenson,9212300,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Tanner Gentry (9212302),Tanner Gentry,9212302,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Josh Bellamy (9212306),Josh Bellamy,9212306,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Titus Davis (9212308),Titus Davis,9212308,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Deonte Thompson (9212314),Deonte Thompson,9212314,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Rueben Randle (9212318),Rueben Randle,9212318,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Alton Howard (9212322),Alton Howard,9212322,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Daniel Braverman (9212324),Daniel Braverman,9212324,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Tre McBride (9212647),Tre McBride,9212647,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Taquan Mizzell (9213543),Taquan Mizzell,9213543,3000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Tra Carson (9212346),Tra Carson,9212346,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Darrin Laufasa (9212350),Darrin Laufasa,9212350,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Jarveon Williams (9212352),Jarveon Williams,9212352,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Stanley Williams (9212354),Stanley Williams,9212354,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Cedric Peerman (9212358),Cedric Peerman,9212358,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Jake Kumerow (9212362),Jake Kumerow,9212362,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Josh Malone (9212366),Josh Malone,9212366,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Kermit Whitfield (9212368),Kermit Whitfield,9212368,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Alonzo Russell (9212372),Alonzo Russell,9212372,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Chris Brown (9212374),Chris Brown,9212374,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Cody Core (9212380),Cody Core,9212380,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Alex Erickson (9212382),Alex Erickson,9212382,3000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Bobby Rainey (9213531),Bobby Rainey,9213531,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Javorius Allen (9213535),Javorius Allen,9213535,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Kenneth Dixon (9213539),Kenneth Dixon,9213539,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Ricky Ortiz (9213541),Ricky Ortiz,9213541,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Lorenzo Taliaferro (9213545),Lorenzo Taliaferro,9213545,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Moore (9213547),Chris Moore,9213547,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Vince Mayle (9213549),Vince Mayle,9213549,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Quincy Adeboyejo (9213551),Quincy Adeboyejo,9213551,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Tim White (9213553),Tim White,9213553,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Matthews (9213555),Chris Matthews,9213555,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Kenny Bell (9213557),Kenny Bell,9213557,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Michael Campanaro (9213559),Michael Campanaro,9213559,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Griff Whalen (9213561),Griff Whalen,9213561,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Keenan Reynolds (9213567),Keenan Reynolds,9213567,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,C.J. Board (9213569),C.J. Board,9213569,3000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Reggie Davis (9212147),Reggie Davis,9212147,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Matthew Dayes (9212404),Matthew Dayes,9212404,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Danny Vitale (9212408),Danny Vitale,9212408,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Brandon Wilds (9212412),Brandon Wilds,9212412,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Terrence Magee (9212414),Terrence Magee,9212414,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Rannell Hall (9212416),Rannell Hall,9212416,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Jordan Payton (9212420),Jordan Payton,9212420,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Richard Mullaney (9212422),Richard Mullaney,9212422,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Rashard Higgins (9212424),Rashard Higgins,9212424,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Mario Alford (9212426),Mario Alford,9212426,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Ricardo Louis (9212430),Ricardo Louis,9212430,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Rasheed Bailey (9212432),Rasheed Bailey,9212432,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Jordan Leslie (9212434),Jordan Leslie,9212434,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Josh Boyce (9212438),Josh Boyce,9212438,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Justin Thomas (9212808),Justin Thomas,9212808,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Terrell Watson (9213126),Terrell Watson,9213126,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Trey Williams (9213130),Trey Williams,9213130,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Brandon Brown-Dukes (9213132),Brandon Brown-Dukes,9213132,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,DeAngelo Williams (9213136),DeAngelo Williams,9213136,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Roosevelt Nix (9213138),Roosevelt Nix,9213138,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Knile Davis (9213142),Knile Davis,9213142,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Darrius Heyward-Bey (9213148),Darrius Heyward-Bey,9213148,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Marcus Tucker (9213152),Marcus Tucker,9213152,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Demarcus Ayers (9213154),Demarcus Ayers,9213154,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Cobi Hamilton (9213156),Cobi Hamilton,9213156,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,TE,Jesse James (9213174),Jesse James,9213174,3000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Kasen Williams (9213284),Kasen Williams,9213284,3000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Tion Green (9212511),Tion Green,9212511,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Mike James (9212517),Mike James,9212517,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Matt Asiata (9212519),Matt Asiata,9212519,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Keshawn Martin (9212527),Keshawn Martin,9212527,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Ryan Spadola (9212529),Ryan Spadola,9212529,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,TJ Jones (9212531),TJ Jones,9212531,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Jared Abbrederis (9212533),Jared Abbrederis,9212533,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Jace Billingsley (9212535),Jace Billingsley,9212535,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Michael Rector (9212539),Michael Rector,9212539,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Dontez Ford (9212541),Dontez Ford,9212541,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Noel Thomas (9212543),Noel Thomas,9212543,3000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,RB,T.J. Logan (9213071),T.J. Logan,9213071,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,James Summers (9213073),James Summers,9213073,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,Elijhaa Penny (9213079),Elijhaa Penny,9213079,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Chris Hubert (9213085),Chris Hubert,9213085,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Carlton Agudosi (9213087),Carlton Agudosi,9213087,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Krishawn Hogan (9213089),Krishawn Hogan,9213089,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Jeremy Ross (9213093),Jeremy Ross,9213093,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Aaron Dobson (9213101),Aaron Dobson,9213101,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Brittan Golden (9213105),Brittan Golden,9213105,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Chad Williams (9213107),Chad Williams,9213107,3000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,Dare Ogunbowale (9212235),Dare Ogunbowale,9212235,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Akeem Hunt (9212237),Akeem Hunt,9212237,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Tyler Ervin (9212243),Tyler Ervin,9212243,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Jay Prosch (9212245),Jay Prosch,9212245,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Dres Anderson (9212247),Dres Anderson,9212247,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,DeAndrew White (9212251),DeAndrew White,9212251,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Devin Street (9212255),Devin Street,9212255,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Justin Hardee (9212257),Justin Hardee,9212257,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Riley McCarron (9212261),Riley McCarron,9212261,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Chris Thompson (9212263),Chris Thompson,9212263,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Wendall Williams (9212265),Wendall Williams,9212265,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Marcus Leak (9212269),Marcus Leak,9212269,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Andy Jones (9212487),Andy Jones,9212487,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Jordan Todman (9212971),Jordan Todman,9212971,3000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Tyler Gaffney (9213474),Tyler Gaffney,9213474,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Tommy Bohanon (9213476),Tommy Bohanon,9213476,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Tim Cook (9213478),Tim Cook,9213478,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Marquez Williams (9213480),Marquez Williams,9213480,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Corey Grant (9213482),Corey Grant,9213482,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,I'Tavius Mathers (9213486),I'Tavius Mathers,9213486,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Keelan Cole (9213490),Keelan Cole,9213490,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Dede Westbrook (9213492),Dede Westbrook,9213492,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Arrelious Benn (9213494),Arrelious Benn,9213494,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Kenneth Walker III (9213496),Kenneth Walker III,9213496,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Amba Etta-Tawo (9213498),Amba Etta-Tawo,9213498,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Larry Pinkard (9213500),Larry Pinkard,9213500,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Rashad Greene Sr. (9213504),Rashad Greene Sr.,9213504,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Jamal Robinson (9213506),Jamal Robinson,9213506,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Shane Wynn (9213510),Shane Wynn,9213510,3000,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Senorise Perry (9212848),Senorise Perry,9212848,3000,Postponed,MIA
,,,,,,,,,,,,,,RB,De'Veon Smith (9212856),De'Veon Smith,9212856,3000,Postponed,MIA
,,,,,,,,,,,,,,RB,Storm Johnson (9212858),Storm Johnson,9212858,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Isaiah Ford (9212860),Isaiah Ford,9212860,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Rashawn Scott (9212862),Rashawn Scott,9212862,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Jakeem Grant (9212864),Jakeem Grant,9212864,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Francis Owusu (9212872),Francis Owusu,9212872,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Drew Morgan (9212874),Drew Morgan,9212874,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Leonte Carroo (9212878),Leonte Carroo,9212878,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Jordan Westerkamp (9212880),Jordan Westerkamp,9212880,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Malcolm Lewis (9212882),Malcolm Lewis,9212882,3000,Postponed,MIA
,,,,,,,,,,,,,,WR,Mitch Mathews (9212884),Mitch Mathews,9212884,3000,Postponed,MIA
,,,,,,,,,,,,,,RB,Austin Johnson (9213309),Austin Johnson,9213309,3000,Postponed,TB
,,,,,,,,,,,,,,RB,Peyton Barber (9213311),Peyton Barber,9213311,3000,Postponed,TB
,,,,,,,,,,,,,,RB,Russell Hansbrough (9213315),Russell Hansbrough,9213315,3000,Postponed,TB
,,,,,,,,,,,,,,RB,Quayvon Hicks (9213317),Quayvon Hicks,9213317,3000,Postponed,TB
,,,,,,,,,,,,,,RB,Blake Sims (9213321),Blake Sims,9213321,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Donteea Dye (9213323),Donteea Dye,9213323,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Vincent Jackson (9213325),Vincent Jackson,9213325,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Chris Godwin (9213327),Chris Godwin,9213327,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Bernard Reedy (9213329),Bernard Reedy,9213329,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Freddie Martino (9213331),Freddie Martino,9213331,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Shaq Hill (9213335),Shaq Hill,9213335,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Josh Huff (9213339),Josh Huff,9213339,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Bobo Wilson (9213341),Bobo Wilson,9213341,3000,Postponed,TB
,,,,,,,,,,,,,,WR,Derel Walker (9213343),Derel Walker,9213343,3000,Postponed,TB
,,,,,,,,,,,,,,TE,O.J. Howard (9213351),O.J. Howard,9213351,3000,Postponed,TB
,,,,,,,,,,,,,,RB,Akeem Judd (9212625),Akeem Judd,9212625,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Khalfani Muhammad (9212627),Khalfani Muhammad,9212627,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Brandon Radcliff (9212629),Brandon Radcliff,9212629,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Joe Bacci (9212631),Joe Bacci,9212631,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Jalston Fowler (9212633),Jalston Fowler,9212633,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,David Fluellen (9212635),David Fluellen,9212635,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Harry Douglas (9212639),Harry Douglas,9212639,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Eric Weems (9212641),Eric Weems,9212641,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Darius Jennings (9212643),Darius Jennings,9212643,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Mekale McKay (9212645),Mekale McKay,9212645,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,KeVonn Mabon (9212649),KeVonn Mabon,9212649,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Jonathan Krause (9212655),Jonathan Krause,9212655,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Giovanni Pascascio (9212661),Giovanni Pascascio,9212661,3000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Jamize Olawale (9212736),Jamize Olawale,9212736,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,RB,George Atkinson III (9212738),George Atkinson III,9212738,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,RB,John Crockett (9212746),John Crockett,9212746,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Cordarrelle Patterson (9212750),Cordarrelle Patterson,9212750,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Ishmael Zamora (9212754),Ishmael Zamora,9212754,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Isaac Whitney (9212756),Isaac Whitney,9212756,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Johnny Holton (9212758),Johnny Holton,9212758,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,K.J. Brent (9212762),K.J. Brent,9212762,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Keon Hatcher (9212764),Keon Hatcher,9212764,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Jaydon Mickens (9212766),Jaydon Mickens,9212766,3000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,RB,Corey Clement (9213020),Corey Clement,9213020,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,RB,Byron Marshall (9213030),Byron Marshall,9213030,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Marcus Johnson (9213032),Marcus Johnson,9213032,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,David Watford (9213034),David Watford,9213034,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Paul Turner (9213036),Paul Turner,9213036,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Bryce Treggs (9213042),Bryce Treggs,9213042,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Mack Hollins (9213048),Mack Hollins,9213048,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Shelton Gibson (9213050),Shelton Gibson,9213050,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Greg Ward Jr. (9213052),Greg Ward Jr.,9213052,3000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,RB,Kenny Hilliard (9213369),Kenny Hilliard,9213369,3000,PHI@WAS 01:00PM ET,WAS
